site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id
HUM_A01,65,Eschweilera amazonica,Lecythidaceae,646734.0354,8921462.621,12.9,10.42,7.11,False,O,1
HUM_A01,66,Byrsonima crispa,Malpighiaceae,646730.5238,8921463.746,32.3,20.46,15.28,False,O,1
HUM_A01,67,Annona exsucca,Annonaceae,646732.3802,8921459.308,20.3,18.23,8.37,False,O,1
HUM_A01,68,Euterpe oleracea,Arecaceae,646729.6473,8921457.1,15.7,21.88,14.9,False,P,1
HUM_A01,69,Inga marginata,Fabaceae,646725.1324,8921454.069,16.8,14.86,11.06,False,O,1
HUM_A01,70,Inga marginata,Fabaceae,646725.565,8921451.132,10.1,12.62,7.89,False,O,1
HUM_A01,71,Byrsonima crispa,Malpighiaceae,646725.4651,8921447.418,31.2,22.07,11.9,False,O,1
HUM_A01,72,Protium hepytaphillum ,Burseraceae,646718.7887,8921444.788,18.4,20.43,13.75,False,O,1
HUM_A01,73,Poeppigia sp.,Fabaceae,646717.6124,8921443.602,23.5,18.81,11.43,False,O,1
HUM_A01,74,Protium hepytaphillum ,Burseraceae,646713.9571,8921444.845,39.4,19.61,10.41,False,O,1
HUM_A01,75,Vitex triflora,Lamiaceae,646721.1845,8921441.164,59.1,26.55,16.68,False,O,1
HUM_A01,76,Mouriri collocarpa,Melastomataceae,646719.2453,8921438.865,19.8,19.96,15.08,False,O,1
HUM_A01,79,Protium hepytaphillum ,Burseraceae,646716.7797,8921437.042,13.5,13.68,10.46,False,O,1
HUM_A01,80,Duguetia stelechantha,Annonaceae,646717.4824,8921435.756,11.1,16.25,13.15,False,O,1
HUM_A01,81,Protium hepytaphillum ,Burseraceae,646712.2965,8921432.622,31.9,18.81,13.34,False,O,1
HUM_A01,82,Inga thibaudiana,Fabaceae,646710.638,8921427.532,17.1,17.87,9.64,False,O,1
HUM_A01,83,Terminalia amazonia,Combretaceae,646710.3074,8921426.693,20.2,20.27,18.53,False,O,1
HUM_A01,84,Inga marginata,Fabaceae,646706.7811,8921420.121,14.1,15.46,9.68,False,O,1
HUM_A01,85,Apuleia leiocarpa,Fabaceae,646703.7451,8921424.554,65.0,44.76,28.53,False,O,1
HUM_A01,86,Chimarrhis turbinata,Rubiaceae,646683.4333,8921449.855,52.0,24.21,18.22,False,O,1
HUM_A01,87,Helicostylis sp.,Moraceae,646693.9587,8921461.861,70.0,34.29,20.5,False,O,1
HUM_A01,89,Parkia sp.,Fabaceae,646722.0013,8921458.418,44.5,34.94,26.63,False,O,1
HUM_A01,90,Vitex triflora,Lamiaceae,646729.1049,8921458.094,42.5,32.27,15.64,False,O,1
HUM_A01,91,Tachigali alba,Fabaceae,646720.1937,8921470.086,56.4,35.36,24.14,False,O,1
HUM_A01,92,Ambelania acida,Apocynaceae,646721.2407,8921466.249,48.0,34.64,24.92,False,O,1
HUM_A01,93,,,646720.3129,8921455.943,67.0,32.89,26.11,False,O,1
HUM_A01,110,Hymenaea courbaril,Fabaceae,646704.162,8921459.027,75.0,39.5,25.29,False,O,1
HUM_A01,77,Apuleia leiocarpa,Fabaceae,646603.3152,8921261.406,37.0,36.83,23.7,False,O,2
HUM_A01,78,,,646605.2756,8921268.598,59.5,2.83,,True,O,2
HUM_A01,94,Dialium guianense,Fabaceae,646598.4953,8921261.744,38.6,29.31,18.32,False,O,2
HUM_A01,95,Ormosia coccinea,Fabaceae,646596.5035,8921257.172,20.8,17.76,10.64,False,O,2
HUM_A01,96,Ceiba pentandra,Malvaceae,646596.7151,8921254.787,27.3,21.13,15.53,False,O,2
HUM_A01,97,Couratari stellata,Lecythidaceae,646595.0121,8921255.973,33.3,32.82,23.27,False,O,2
HUM_A01,98,Casearia grandiflora,Salicaceae,646577.5554,8921268.131,39.0,27.21,26.35,False,O,2
HUM_A01,99,Helicostylis sp.,Moraceae,646574.1492,8921270.503,39.5,30.86,21.5,False,O,2
HUM_A01,100,,,646569.6386,8921274.855,42.2,3.06,,True,O,2
HUM_A01,101,Hevea brasiliensis,Euphorbiaceae,646573.8295,8921280.41,38.8,25.87,16.39,False,O,2
HUM_A01,102,Ceiba pentandra,Malvaceae,646571.8793,8921282.95,70.0,38.51,28.32,False,O,2
HUM_A01,103,Jacaratia spinosa,Caricaceae,646585.9097,8921299.772,54.2,26.92,20.45,False,O,2
HUM_A01,104,Hevea brasiliensis,Euphorbiaceae,646587.33,8921308.286,87.0,37.99,22.71,False,O,2
HUM_A01,105,Ceiba pentandra,Malvaceae,646590.7027,8921306.101,58.4,33.08,16.52,False,O,2
HUM_A01,106,Rinorea racemosa,Violaceae,646600.9256,8921303.048,35.5,30.47,20.68,False,O,2
HUM_A01,107,Parkia paraensis,Fabaceae,646604.5425,8921299.526,135.0,47.85,21.63,False,O,2
HUM_A01,108,Ceiba pentandra,Malvaceae,646607.8152,8921293.814,47.1,22.81,16.13,False,O,2
HUM_A01,111,Enterolobium schomburgkii,Fabaceae,646620.6336,8921294.469,13.2,16.81,11.56,False,O,2
HUM_A01,112,Ormosia coccinea,Fabaceae,646622.3238,8921292.541,11.0,9.52,6.52,False,O,2
HUM_A01,113,Euterpe oleracea,Arecaceae,646620.4819,8921290.817,15.7,22.51,18.39,False,P,2
HUM_A01,114,Euterpe oleracea,Arecaceae,646617.4739,8921292.632,16.2,21.86,20.69,False,P,2
HUM_A01,115,Cecropia engleriana,Urticaceae,646616.9997,8921291.971,16.0,18.22,14.97,False,O,2
HUM_A01,116,Myrcia velutina,Myrtaceae,646617.8626,8921288.87,34.0,32.62,27.68,False,O,2
HUM_A01,117,Euterpe oleracea,Arecaceae,646622.9059,8921287.311,17.0,29.09,24.24,False,P,2
HUM_A01,118,Helicostylis sp.,Moraceae,646621.59,8921287.187,18.1,22.45,10.91,False,O,2
HUM_A01,119,Casearia grandiflora,Salicaceae,646612.702,8921282.512,10.9,19.29,12.1,False,O,2
HUM_A01,120,Platymiscium trinitatis,Fabaceae,646612.6075,8921279.768,21.9,25.55,20.0,False,O,2
HUM_A01,121,Rheedia gardneriana,Clusiaceae,646613.8249,8921277.985,11.0,16.89,10.13,False,O,2
HUM_A01,122,Galipea sp.,,646612.337,8921276.766,19.1,18.4,11.99,False,O,2
HUM_A01,123,Dipteryx odorata,Fabaceae,646607.4044,8921277.72,60.0,37.06,18.85,False,O,2
HUM_A01,124,Pterocarpus sp.,Fabaceae,646610.9168,8921274.768,12.0,14.45,9.41,False,O,2
HUM_A01,125,Annona exsucca,Annonaceae,646611.4768,8921272.92,19.5,24.54,18.11,False,O,2
HUM_A01,126,Miconia surinamensis,,646608.5499,8921271.438,13.7,15.28,11.81,False,O,2
HUM_A01,127,Annona exsucca,Annonaceae,646607.9086,8921269.653,13.0,14.21,11.5,False,O,2
