site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch
TAP_A01,001a,Amaioua guianensis,Rubiaceae,726091.4554028,9683369.432992,O,18.6,False,13.03,16.91,18.8,False,19.1,False,1,16.65
TAP_A01,001b,Couratari stellata,Lecythidaceae,726114.3534831118,9683379.10468088,O,80.0,False,28.7,50.4,80.0,False,82.8,False,1,36.49
TAP_A01,002a,Tetragastris panamensis,Burseraceae,726095.913291472,9683371.78395728,O,34.1,False,13.81,19.34,34.5,False,,True,1,
TAP_A01,002b,Lecythis pisonis,Lecythidaceae,726118.3581828718,9683375.57670328,O,78.0,False,32.73,44.83,78.0,False,79.59999999999998,False,1,35.95
TAP_A01,003a,Tachigali paniculata,Fabaceae,726096.9200179199,9683371.8400808,O,10.0,False,1.78,2.79,10.1,False,,True,1,
TAP_A01,003b,Astronium graveolens,Anacardiaceae,726119.9084536,9683373.583664,O,22.2,False,10.95,14.86,23.2,False,23.2,False,1,18.89
TAP_A01,004a,Tetragastris panamensis,Burseraceae,726101.82261716,9683372.5890284,O,37.1,False,13.92,20.75,37.6,False,38.2,False,1,25.42
TAP_A01,004b,Tachigali myrmecophila,Fabaceae,726122.023682784,9683373.28435616,O,36.6,False,15.74,24.01,36.6,False,10.0,False,1,10.62
TAP_A01,005a,Quiina florida,Ochnaceae,726101.9530636,9683372.113604,O,13.1,False,5.92,8.08,14.5,False,14.3,False,1,13.69
TAP_A01,005b,Swartzia corrugata,Fabaceae,726122.175240344,9683376.54816056,O,40.0,False,7.67,14.6,40.1,False,40.6,False,1,26.28
TAP_A01,006a,Chamaecrista scleroxylon,Fabaceae,726099.8503719838,9683376.04844416,O,34.0,False,,,34.4,False,35.2,False,1,24.28
TAP_A01,006b,Aspidosperma parvifolium,Apocynaceae,726126.58673024,9683375.2646776,O,100.0,False,28.13,48.13,100.2,False,84.4,False,1,36.75
TAP_A01,007a,Strychnos subcordata,Loganiaceae,726091.426950272,9683376.87790928,O,13.8,False,,,14.0,False,,True,1,
TAP_A01,007b,Pouteria gongrijpii,Sapotaceae,726135.17308592,9683377.4259808,O,44.4,False,17.59,25.72,46.6,False,46.4,False,1,28.2
TAP_A01,008a,,,726090.7215501278,9683378.30594072,O,24.9,True,,,24.9,True,,True,1,
TAP_A01,008b,Pouteria gongrijpii,Sapotaceae,726106.386202296,9683374.57585304,O,21.5,False,13.73,20.77,23.5,False,19.4,False,1,16.83
TAP_A01,009a,Quiina florida,Ochnaceae,726100.482001784,9683381.21118616,O,11.0,False,,,11.3,False,11.4,False,1,11.67
TAP_A01,009b,Vochysia guianensis,Vochysiaceae,726137.178091518,9683384.610455208,O,18.7,False,17.62,23.92,19.1,False,19.2,False,1,16.71
TAP_A01,010a,Duguetia surinamensis,Annonaceae,726101.2547556,9683382.133124,O,29.0,False,,,29.3,False,29.7,False,1,22.0
TAP_A01,010b,Quiina florida,Ochnaceae,726133.68114828,9683387.0923372,O,11.4,False,6.11,11.2,12.2,False,11.8,False,1,11.96
TAP_A01,011a,Guatteria poeppigiana,Annonaceae,726100.221206664,9683382.16321736,O,40.7,False,30.07,38.34,41.2,False,41.9,False,1,26.73
TAP_A01,011b,Quiina florida,Ochnaceae,726133.29494136,9683388.5806864,O,12.1,False,4.86,12.74,11.2,False,12.1,False,1,12.18
TAP_A01,012a,Guatteria poeppigiana,Annonaceae,726102.1233690399,9683386.4664696,O,45.7,False,30.84,40.7,46.0,False,47.1,False,1,28.41
TAP_A01,012b,Eschweilera coriacea,Lecythidaceae,726125.73231192,9683382.3759608,O,11.1,False,,,11.2,False,11.1,False,1,11.45
TAP_A01,013a,Chamaecrista scleroxylon,Fabaceae,726094.660656264,9683383.72222136,O,15.9,False,,,16.1,False,16.2,False,1,14.91
TAP_A01,013b,Swartzia corrugata,Fabaceae,726123.04722432,9683384.8167968,O,40.4,False,10.71,18.11,41.1,False,41.1,False,1,26.46
TAP_A01,014a,Chamaecrista scleroxylon,Fabaceae,726089.86992688,9683386.1676912,O,18.6,False,,,18.7,False,19.1,False,1,16.65
TAP_A01,014b,"Pouteria sp,",Sapotaceae,726124.6210088799,9683390.4865712,O,27.2,False,,,27.1,False,26.3,False,1,20.43
TAP_A01,015a,Amaioua guianensis,Rubiaceae,726095.3448068,9683388.698932,O,24.1,False,,,24.5,False,25.1,False,1,19.85
TAP_A01,015b,Quararibea guianensis,Malvaceae,726129.063444552,9683393.06126648,O,14.5,False,,,15.4,False,14.6,False,1,13.89
TAP_A01,016a,Quiina florida,Ochnaceae,726096.0399086399,9683389.9135736,O,12.1,False,,,12.4,False,12.4,False,1,12.39
TAP_A01,016b,Quiina florida,Ochnaceae,726132.4484415998,9683395.787744,O,13.0,False,,,13.2,False,,True,1,
TAP_A01,017a,Ceiba pentandra,Malvaceae,726096.813473864,9683390.84532536,O,11.8,False,,,11.8,False,,True,1,
TAP_A01,017b,Quiina florida,Ochnaceae,726129.037668096,9683393.16013504,O,11.0,False,,,11.1,False,11.1,False,1,11.45
TAP_A01,018a,Tachigali paniculata,Fabaceae,726093.47456276,9683391.7495124,O,15.5,False,,,15.6,False,15.8,False,1,14.66
TAP_A01,018b,Quiina florida,Ochnaceae,726125.423846,9683399.15078,O,80.0,False,47.73,52.91,80.0,False,85.9,False,1,36.99
TAP_A01,019a,Tetragastris panamensis,Burseraceae,726091.8649183199,9683393.8456968,O,16.5,False,,,16.7,False,16.7,False,1,15.22
TAP_A01,019b,Lacmellea aculeata,Apocynaceae,726125.346457976,9683399.44667624,O,12.5,False,,,13.4,False,11.9,False,1,12.03
TAP_A01,020a,Inga heterophylla,Fabaceae,726093.517188,9683395.33832,O,45.3,False,15.41,29.29,45.7,False,46.2,False,1,28.14
TAP_A01,020b,,,726128.47629088,9683403.1932912,O,11.0,True,,,11.0,True,,True,1,
TAP_A01,021a,Dialium guianense,Fabaceae,726097.552853088,9683395.66875712,O,12.6,False,,,13.0,False,13.4,False,1,13.08
TAP_A01,021b,Protium paniculatum,Burseraceae,726120.0230519999,9683392.38918,O,13.3,False,,,13.7,False,14.2,False,1,13.62
TAP_A01,022a,Tachigali myrmecophila,Fabaceae,726096.074564256,9683397.30051344,O,11.1,False,,,11.5,False,12.4,False,1,12.39
TAP_A01,022b,Swartzia corrugata,Fabaceae,726119.7644076,9683393.367224,O,64.4,False,6.38,28.18,64.8,False,63.3,False,1,32.71
TAP_A01,023a,Chamaecrista scleroxylon,Fabaceae,726086.243850416,9683395.494011842,O,12.3,False,,,12.4,False,12.7,False,1,12.6
TAP_A01,023b,Parahancornia fasciculata,Apocynaceae,726115.992626848,9683392.122119522,O,12.1,False,,,12.1,False,12.4,False,1,12.39
TAP_A01,024a,Virola michelii,Myristicaceae,726087.58236432,9683398.1193768,O,28.2,False,,,28.4,False,28.8,False,1,21.59
TAP_A01,024b,"Pouteria sp,",Sapotaceae,726113.176860368,9683391.14104432,O,11.6,False,,,11.6,True,,True,1,
TAP_A01,025a,Couratari stellata,Lecythidaceae,726082.301535072,9683405.92304128,O,16.0,False,,,16.1,False,16.1,False,1,14.85
TAP_A01,025b,Protium paniculatum,Burseraceae,726113.199486768,9683394.89860032,O,15.2,False,,,15.4,False,16.7,False,1,15.22
TAP_A01,026a,Quiina florida,Ochnaceae,726087.24889576,9683406.8027424,O,10.3,False,,,10.6,False,10.5,False,1,11.0
TAP_A01,026b,Swartzia corrugata,Fabaceae,726115.9106285519,9683373.30026648,O,13.6,False,,,15.2,False,8.3,False,1,9.27
TAP_A01,027a,Eschweilera coriacea,Lecythidaceae,726088.20694344,9683407.0913656,O,11.1,False,,,11.3,False,11.4,False,1,11.67
TAP_A01,027b,Protium paniculatum,Burseraceae,726115.6020283198,9683397.4518768,O,16.6,False,,,17.24,False,17.3,False,1,15.59
TAP_A01,028a,Chrysophyllum sanguinolentum,Sapotaceae,726092.3000270398,9683407.2950096,O,23.0,False,,,23.5,False,23.6,False,1,19.1
TAP_A01,028b,Myrcia splendens,Myrtaceae,726116.29957416,9683398.6960784,O,17.5,False,,,18.4,False,17.8,False,1,15.89
TAP_A01,029a,Coussarea brevicaulis,Rubiaceae,726084.5480688,9683409.053212,O,31.6,False,,,31.9,False,32.1,False,1,23.03
TAP_A01,029b,Virola sebifera,Myristicaceae,726122.220492,9683403.53588,O,27.5,False,,,28.2,False,29.6,False,1,21.95
TAP_A01,030a,Quiina florida,Ochnaceae,726080.9766732,9683406.946688,O,17.6,False,,,17.7,False,,True,1,
TAP_A01,030b,Protium paniculatum,Burseraceae,726122.19467644,9683403.6342756,O,23.9,False,,,23.2,False,23.6,False,1,19.1
TAP_A01,031a,Mezilaurus itauba,Lauraceae,726080.71470496,9683407.8845304,O,24.6,False,,,25.0,False,25.5,False,1,20.05
TAP_A01,031b,Quiina florida,Ochnaceae,726129.10258584,9683408.7021416,O,17.8,False,,,18.3,False,18.1,False,1,16.07
TAP_A01,032a,Chamaecrista scleroxylon,Fabaceae,726085.2449303198,9683410.2891368,O,64.4,False,8.04,33.63,64.6,False,64.9,False,1,33.07
TAP_A01,032b,Quiina florida,Ochnaceae,726122.97322524,9683408.5208276,O,11.0,False,8.04,33.63,11.2,False,11.4,False,1,11.67
TAP_A01,033a,Quiina florida,Ochnaceae,726088.5565084,9683413.359516,O,15.6,False,,,16.0,False,16.0,False,1,14.79
