site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2013,dead_2013,hcom_2013,htot_2013,dbh_2018,htot_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
AND_A01,1,,,296471.6252,9718217.154,O,13.0,True,,7.9,,,True,1,,13.0,True,O,7.9,measured,22.9595,18.4589,0.6431,18.4589
AND_A01,2,,,296474.207,9718214.32,O,21.0,True,,6.0,,,True,1,,21.0,True,O,6.0,measured,44.7619,38.4615,0.6431,38.4615
AND_A01,3,Guatteria schomburgkiana,Annonaceae,296475.731,9718211.616,O,11.6,False,3.17,5.45,,,True,1,,11.6,False,O,5.45,measured,12.794,12.794,0.6,12.794
AND_A01,4,Eperua bijuga,Fabaceae,296473.7785,9718209.724,O,142.0,False,6.21,10.56,,,True,1,,142.0,False,O,10.56,measured,3242.0785,3242.0785,0.729,3920.7574
AND_A01,5,,,296478.0885,9718208.032,O,15.3,True,,7.16,,,True,1,,15.3,True,O,7.16,measured,28.6664,23.5918,0.6431,23.5918
AND_A01,6,Lecythis idatimon,Lecythidaceae,296481.0013,9718202.683,O,41.5,False,16.49,26.11,,,True,1,,41.5,False,O,26.11,measured,710.7127,710.7127,0.7986,939.4565
AND_A01,7,Euterpe oleracea,Arecaceae,296481.084,9718202.495,P,11.6,False,,5.22,,,True,1,,11.6,False,P,5.22,measured,12.2667,15.9231,0.3877,15.9231
AND_A01,8,Vismia guianensis,Clusiaceae,296477.6213,9718200.98,O,10.6,False,3.71,7.5,,,True,1,,10.6,False,O,7.5,measured,14.6527,14.6527,0.475,11.6653
AND_A01,9,,,296481.5953,9718192.956,O,18.1,True,,2.46,,,True,1,,18.1,True,O,2.46,measured,14.0282,13.7785,0.6431,13.7785
AND_A01,11,Croton matourensis,Euphorbiaceae,296488.3847,9718177.767,O,10.8,False,7.69,10.57,,,True,1,,10.8,False,O,10.57,measured,21.2423,21.2423,0.3883,13.8928
AND_A01,12,,,296491.8467,9718178.307,O,11.5,True,,3.59,,,True,1,,11.5,True,O,3.59,measured,8.3698,7.5774,0.6431,7.5774
AND_A01,13,Cecropia distachya,Urticaceae,296492.5496,9718176.71,O,11.0,False,9.04,11.49,,,True,1,,11.0,False,O,11.49,measured,23.8853,23.8853,0.3404,13.7357
AND_A01,14,Tetragastris panamensis,Burseraceae,296464.4028,9718177.587,O,44.8,False,9.99,14.56,,,True,1,,44.8,False,O,14.56,measured,466.6603,466.6603,0.7173,555.5318
AND_A01,15,Carapa guianensis,Meliaceae,296448.7425,9718175.084,O,44.4,False,14.9,21.16,,,True,1,,44.4,False,O,21.16,measured,660.4737,660.4737,0.53,585.158
AND_A01,16,Eschweilera coriacea,Lecythidaceae,296457.3621,9718188.646,O,41.6,False,12.08,15.79,,,,1,,41.6,False,O,15.79,measured,437.0708,437.0708,0.8521,615.4981
AND_A01,17,Inga alba,Fabaceae,296461.6868,9718191.516,O,37.8,False,10.5,20.5,,,True,1,,37.8,False,O,20.5,measured,467.7313,467.7313,0.5861,457.1611
AND_A01,18,Apeiba petoumo,Malvaceae,296447.2845,9718165.528,O,50.5,False,20.35,29.47,,,True,1,,50.5,False,O,29.47,measured,1173.2768,1173.2768,0.2822,562.0094
