site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh_2009,type_2009,dead_2009,hcom_2009,htot_2009,dbh_2011,type_2011,dead_2011,hcom_2011,htot_2011,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
DUC_A01,1001,Sloanea guianensis,Elaeocarpaceae,173084.5705,9674548.727,27.1,O,False,8.66,19.83,27.4,O,False,8.03,16.55,T01,20.95,27.1,False,O,19.83,measured,236.4851,236.4851,0.8212,321.2405
DUC_A01,1002,Sterculia pruriens,Malvaceae,173086.79,9674526.441,9.9,O,False,9.6,14.36,10.7,O,False,9.25,14.94,T01,11.15,9.9,False,O,14.36,measured,24.1726,24.1726,0.4862,19.687
DUC_A01,1003,Pouteria macrophylla,Sapotaceae,173086.91,9674525.236,12.0,O,False,14.16,19.53,12.3,O,False,17.23,19.65,T01,12.32,12.0,False,O,19.53,measured,47.5059,47.5059,0.737,58.0658
DUC_A01,1004,Qualea paraensis,Vochysiaceae,173084.7413,9674523.804,42.7,O,False,17.27,25.65,43.5,O,False,19.87,32.02,T01,27.27,42.7,False,O,25.65,measured,738.4569,738.4569,0.6893,845.5836
DUC_A01,1005,Zygia racemosa,Fabaceae,173087.0709,9674521.603,14.8,O,False,11.77,16.24,15.2,O,False,12.69,16.41,T01,14.28,14.8,False,O,16.24,measured,59.7508,59.7508,0.748,74.0962
DUC_A01,1007,Protium heptaphyllum,Burseraceae,173087.8697,9674515.599,14.4,O,False,13.21,19.32,15.0,O,False,15.82,19.38,T01,14.15,14.4,False,O,19.32,measured,67.1007,67.1007,0.6293,70.297
DUC_A01,1008,,,173087.8697,9674515.599,13.7,L,False,10.13,13.61,11.4,L,False,0.0,0.0,T01,11.67,13.7,False,L,13.61,measured,43.2499,43.2499,0.6681,48.0338
DUC_A01,1009,Virola elongata,Myristicaceae,173087.6121,9674513.14,11.5,O,False,5.65,9.08,11.6,O,False,5.91,10.32,T01,11.82,11.5,False,O,9.08,measured,20.7031,20.7031,0.5233,18.117
DUC_A01,1010,Protium heptaphyllum,Burseraceae,173088.7328,9674499.869,12.1,O,False,5.99,19.81,12.0,O,False,12.71,17.99,T01,12.11,12.1,False,O,19.81,measured,48.9572,48.9572,0.6293,51.2893
DUC_A01,1011,Ocotea canaliculata,Lauraceae,173089.2917,9674496.275,17.8,O,False,10.71,24.08,17.9,O,False,11.22,15.34,T01,15.95,17.8,False,O,24.08,measured,125.828,125.828,0.4793,101.0657
