site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
DUC_A01,001a,Licania guianensis,Chrysobalanaceae,-2.943539052,-59.94080937,49.6,False,O,P02,29.16,49.6,False,O,29.16,feldpausch,1121.1753,1121.1753,0.8165,1514.4831,
DUC_A01,001b,Sacoglottis guianensis,Humiriaceae,-2.94356803,-59.94106181,43.6,False,O,P02,27.3,43.6,False,O,27.3,feldpausch,817.397,817.397,0.8359,1129.6875,
DUC_A01,002a,Pourouma minor,Urticaceae,-2.943541712,-59.94081504,31.5,False,O,P02,22.78,31.5,False,O,22.78,feldpausch,363.1912,363.1912,0.436,265.9491,
DUC_A01,002b,Pouteria gongrijpii,Sapotaceae,-2.94362256,-59.94096717,39.2,False,O,P02,25.79,39.2,False,O,25.79,feldpausch,628.2487,628.2487,0.7994,831.2924,
DUC_A01,003a,Peltogyne lecointei,Fabaceae,-2.94353624,-59.94082183,10.0,False,O,P02,10.62,10.0,False,O,10.62,feldpausch,18.3636,18.3636,0.7633,23.228,
DUC_A01,003b,,,-2.943684742,-59.94097498,47.5,True,O,P02,28.54,47.5,True,O,28.54,feldpausch,1008.9966,704.7061,0.6678,704.7061,
DUC_A01,004a,Protium paniculatum,Burseraceae,-2.943529507,-59.94085807,10.4,False,O,P02,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.49,16.7324,
DUC_A01,004b,Qualea paraensis,Vochysiaceae,-2.943710721,-59.94101056,91.1,False,O,P02,37.77,91.1,False,O,37.77,feldpausch,4728.6375,4728.6375,0.6893,5414.6124,
DUC_A01,005a,Protium paniculatum,Burseraceae,-2.943578954,-59.94083236,12.6,False,O,P02,12.53,12.6,False,O,12.53,feldpausch,33.8832,33.8832,0.49,27.8061,
DUC_A01,005b,Mouriri collocarpa,Melastomataceae,-2.943710549,-59.94103993,39.6,False,O,P02,25.93,39.6,False,O,25.93,feldpausch,644.2181,644.2181,0.8333,887.7209,
DUC_A01,006a,Eschweilera ovata,Lecythidaceae,-2.943600546,-59.94082317,10.1,False,O,P02,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.9,28.0182,
DUC_A01,006b,,,-2.943704327,-59.94106295,49.4,False,O,P02,29.11,49.4,False,O,29.11,feldpausch,1110.5059,1110.5059,0.6678,1232.9017,
DUC_A01,007a,Pouteria sp.,Sapotaceae,-2.943661306,-59.9407891,43.8,False,O,P02,27.37,43.8,False,O,27.37,feldpausch,826.796,826.796,0.7187,986.1204,
DUC_A01,007b,Ormosia coccinea,Fabaceae,-2.943753545,-59.94091431,58.0,False,O,P02,31.44,58.0,False,O,31.44,feldpausch,1637.6274,1637.6274,0.625,1704.1914,
DUC_A01,008a,Ocotea cernua,Lauraceae,-2.943670486,-59.94078564,10.1,False,O,P02,10.7,10.1,False,O,10.7,feldpausch,18.8614,18.8614,0.4535,14.3522,
DUC_A01,008b,Qualea paraensis,Vochysiaceae,-2.943907331,-59.94099955,52.0,False,O,P02,29.85,52.0,False,O,29.85,feldpausch,1257.8964,1257.8964,0.6893,1440.3772,
DUC_A01,009a,Eperua bijuga,Fabaceae,-2.943669032,-59.94076827,33.7,False,O,P02,23.69,33.7,False,O,23.69,feldpausch,430.4966,430.4966,0.729,520.6144,
DUC_A01,010a,Brosimum rubescens,Moraceae,-2.94369302,-59.94075946,25.4,False,O,P02,20.0,25.4,False,O,20.0,feldpausch,210.1364,210.1364,0.8251,286.7862,
DUC_A01,011a,Protium paniculatum,Burseraceae,-2.943700546,-59.94077609,21.9,False,O,P02,18.21,21.9,False,O,18.21,feldpausch,143.5721,143.5721,0.49,117.8219,
DUC_A01,012a,,,-2.943702957,-59.94077429,27.2,False,O,P02,20.86,27.2,False,O,20.86,feldpausch,250.2591,250.2591,0.6678,277.8418,
DUC_A01,013a,Licania guianensis,Chrysobalanaceae,-2.943740831,-59.9407774,34.0,False,O,P02,23.81,34.0,False,O,23.81,feldpausch,440.1743,440.1743,0.8165,594.5873,
DUC_A01,014a,Oenocarpus bataua,Arecaceae,-2.943741499,-59.94077889,19.5,False,P,P02,16.88,19.5,False,P,16.88,feldpausch,106.2977,66.3711,0.6815,66.3711,
DUC_A01,015a,Hevea brasiliensis,Euphorbiaceae,-2.943788967,-59.94081817,49.4,False,O,P02,29.11,49.4,False,O,29.11,feldpausch,1110.5059,1110.5059,0.4666,868.8765,
DUC_A01,016a,Eperua bijuga,Fabaceae,-2.943857725,-59.94072489,22.0,False,O,P02,18.26,22.0,False,O,18.26,feldpausch,145.2428,145.2428,0.729,175.6471,
DUC_A01,017a,,,-2.943876197,-59.94070095,18.5,False,O,P02,16.31,18.5,False,O,16.31,feldpausch,92.7545,92.7545,0.6678,102.9775,
DUC_A01,018a,,,-2.943916026,-59.94071684,12.9,False,O,P02,12.74,12.9,False,O,12.74,feldpausch,36.056,36.056,0.6678,40.0299,
DUC_A01,019a,,,-2.943917227,-59.94071717,13.7,True,O,P02,13.29,13.7,True,O,13.29,feldpausch,42.2571,31.3721,0.6678,31.3721,
DUC_A01,020a,,,-2.943917517,-59.94071785,16.1,True,O,P02,14.85,16.1,True,O,14.85,feldpausch,64.5342,47.4442,0.6678,47.4442,
DUC_A01,021a,Brosimum rubescens,Moraceae,-2.943953424,-59.94080453,18.3,False,O,P02,16.19,18.3,False,O,16.19,feldpausch,90.1551,90.1551,0.8251,123.0402,
DUC_A01,022a,,,-2.943894423,-59.94080951,16.2,False,O,P02,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.6678,72.8041,
DUC_A01,023a,Pouteria sp.,Sapotaceae,-2.943890874,-59.94081107,32.4,False,O,P02,23.15,32.4,False,O,23.15,feldpausch,389.804,389.804,0.7187,464.9197,
DUC_A01,024a,Oenocarpus bataua,Arecaceae,-2.943885244,-59.94081271,20.9,False,P,P02,17.67,20.9,False,P,17.67,feldpausch,127.2592,80.3035,0.6815,80.3035,
DUC_A01,025a,Nectandra cuspidata,Lauraceae,-2.943859769,-59.94082221,10.2,False,O,P02,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.518,16.7801,
DUC_A01,026a,Inga thibaudiana,Fabaceae,-2.943839302,-59.94081663,11.3,False,O,P02,11.6,11.3,False,O,11.6,feldpausch,25.4086,25.4086,0.5786,24.5221,
DUC_A01,027a,Oenocarpus bataua,Arecaceae,-2.943844069,-59.94085148,20.2,False,P,P02,17.28,20.2,False,P,17.28,feldpausch,116.5063,73.1263,0.6815,73.1263,
DUC_A01,028a,Eriotheca globosa,Malvaceae,-2.943856166,-59.94084774,10.8,False,O,P02,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.41,15.5409,
DUC_A01,029a,Oenocarpus bataua,Arecaceae,-2.943810353,-59.94083517,19.3,False,P,P02,16.77,19.3,False,P,16.77,feldpausch,103.5173,64.517,0.6815,64.517,
DUC_A01,030a,Iryanthera paraensis,Myristicaceae,-2.943807378,-59.9408452,10.8,False,O,P02,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.65,24.367,
DUC_A01,031a,Dipteryx odorata,Fabaceae,-2.943799386,-59.9408487,40.0,False,O,P02,26.07,40.0,False,O,26.07,feldpausch,660.4431,660.4431,0.9228,1005.268,
DUC_A01,032a,Oenocarpus bataua,Arecaceae,-2.94379283,-59.940834,15.4,False,P,P02,14.41,15.4,False,P,14.41,feldpausch,57.4589,34.6928,0.6815,34.6928,
DUC_A01,033a,Oenocarpus bataua,Arecaceae,-2.943757783,-59.94083656,16.0,False,P,P02,14.79,16.0,False,P,14.79,feldpausch,63.5026,38.5354,0.6815,38.5354,
DUC_A01,034a,Licania guianensis,Chrysobalanaceae,-2.943761139,-59.94084403,19.4,False,O,P02,16.83,19.4,False,O,16.83,feldpausch,104.932,104.932,0.8165,141.742,
DUC_A01,035a,Sterculia pruriens,Malvaceae,-2.943716369,-59.94087227,55.4,False,O,P02,30.77,55.4,False,O,30.77,feldpausch,1466.237,1466.237,0.4862,1194.153,
DUC_A01,036a,Qualea paraensis,Vochysiaceae,-2.943691491,-59.94086454,24.4,False,O,P02,19.5,24.4,False,O,19.5,feldpausch,189.5481,189.5481,0.6893,217.0455,
