site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
FNA_A01,1,,,715679.7056,8617104.557,,0.0047418,6.3,4.46,,D,O,T01,7.54,6.3,False,O,4.46,measured,3.1954,3.1954,0.8064,4.2645,T01_1
FNA_A01,2,,,715680.2481,8617104.949,,0.014259592,9.1,9.5,,D,O,T01,9.92,9.1,False,O,9.5,measured,13.7015,13.7015,0.8064,18.2856,T01_1
FNA_A01,3,,,715676.4788,8617105.656,,0.022395566,13.7,6.07,,D,O,T01,13.29,13.7,False,O,6.07,measured,19.6667,19.6667,0.8064,26.2466,T01_1
FNA_A01,4,,,715680.411,8617106.393,,0.005589774,6.6,4.86,,D,O,T01,7.81,6.6,False,O,4.86,measured,3.8051,3.8051,0.8064,5.0782,T01_1
FNA_A01,5,,,715679.9634,8617109.056,,0.004430187,5.4,5.98,,D,O,T01,6.71,5.4,False,O,5.98,measured,3.1489,3.1489,0.8064,4.2024,T01_1
FNA_A01,6,,,715680.6854,8617110.793,,0.005143372,6.2,5.12,,D,O,T01,7.45,6.2,False,O,5.12,measured,3.5437,3.5437,0.8064,4.7293,T01_1
FNA_A01,7,,,715679.4661,8617112.015,,0.005437994,6.8,4.37,,D,O,T01,7.99,6.8,False,O,4.37,measured,3.636,3.636,0.8064,4.8525,T01_1
FNA_A01,8,,,715677.4917,8617111.695,,0.003928912,5.7,6.17,,D,O,T01,6.99,5.7,False,O,6.17,measured,3.6078,3.6078,0.8064,4.8149,T01_1
FNA_A01,9,,,715679.2009,8617113.592,,0.003166704,5.8,3.33,,D,O,T01,7.09,5.8,False,O,3.33,measured,2.0445,2.0445,0.8064,2.7285,T01_1
FNA_A01,10,,,715680.3538,8617112.766,,0.004821431,7.4,4.18,,D,O,T01,8.51,7.4,False,O,4.18,measured,4.1065,4.1065,0.8064,5.4804,T01_1
FNA_A01,11,,,715679.293,8617119.077,,1.02336457,71.0,8.52,,D,O,T01,34.35,71.0,False,O,8.52,measured,679.5572,679.5572,0.8064,906.918,T01_1
FNA_A01,12,,,715677.2192,8617119.35,,0.033047805,15.2,7.57,,D,O,T01,14.28,15.2,False,O,7.57,measured,29.8825,29.8825,0.8064,39.8803,T01_1
FNA_A01,13,,,715693.0141,8617121.903,0.58,0.041707423,18.5,4.56,,D,O,T01,16.31,18.5,False,O,4.56,measured,26.738,26.738,0.8064,35.6838,T01_1
FNA_A01,14,,,715695.9978,8617104.152,0.58,0.328829029,27.6,21.42,,D,O,T01,21.05,27.6,False,O,21.42,measured,264.2378,264.2378,0.8064,352.6444,T01_1
FNA_A01,15,,,715712.6142,8617107.851,0.58,0.012548255,10.4,4.3,,D,O,T01,10.93,10.4,False,O,4.3,measured,8.203,8.203,0.8064,10.9476,T01_1
FNA_A01,16,,,715710.0651,8617147.147,0.58,0.338522984,32.6,14.77,,D,O,T01,23.24,32.6,False,O,14.77,measured,254.435,254.435,0.8064,339.5618,T01_1
FNA_A01,17,,,715715.41,8617109.316,0.58,0.765077167,45.4,17.81,,D,O,T01,27.88,45.4,False,O,17.81,measured,583.0176,583.0176,0.8064,778.079,T01_1
FNA_A01,18,,,715720.0144,8617112.086,0.58,0.036296321,13.8,7.89,,D,O,T01,13.36,13.8,False,O,7.89,measured,25.7663,25.7663,0.8064,34.387,T01_1
FNA_A01,19,,,715721.1673,8617111.26,0.58,0.01182659,8.0,7.59,,D,O,T01,9.02,8.0,False,O,7.59,measured,8.5587,8.5587,0.8064,11.4222,T01_1
FNA_A01,20,,,715696.9555,8617128.618,0.58,0.088543873,22.6,7.02,,D,O,T01,18.58,22.6,False,O,7.02,measured,60.2151,60.2151,0.8064,80.3614,T01_1
FNA_A01,21,Mabea angularis,Euphorbiaceae,715693.8355,8617123.049,0.615698006,0.005754093,5.4,6.3,1.78,A,O,T01,6.71,5.4,True,O,6.3,measured,3.3132,2.6467,0.6157,2.6467,T01_1
FNA_A01,22,Mabea angularis,Euphorbiaceae,715693.5188,8617112.868,0.615698006,0.391266885,52.5,4.53,,A,O,T01,29.99,52.5,True,O,4.53,measured,203.4996,191.0145,0.6157,191.0145,T01_1
FNA_A01,23,Mabea angularis,Euphorbiaceae,715692.1853,8617126.834,0.615698006,0.012446016,7.2,7.66,,A,O,T01,8.34,7.2,True,O,7.66,measured,7.0304,5.5211,0.6157,5.5211,T01_1
FNA_A01,24,Mabea angularis,Euphorbiaceae,715690.8666,8617128.647,0.615698006,0.225464874,27.7,9.38,,A,O,T01,21.09,27.7,True,O,9.38,measured,118.8642,96.4453,0.6157,96.4453,T01_1
FNA_A01,25,Mabea angularis,Euphorbiaceae,715711.4317,8617132.984,0.615698006,0.010805015,8.1,5.25,,A,O,T01,9.1,8.1,True,O,5.25,measured,6.1193,5.13,0.6157,5.13,T01_1
FNA_A01,26,Mabea angularis,Euphorbiaceae,715691.1907,8617132.751,0.615698006,0.026970955,15.5,3.58,,A,O,T01,14.47,15.5,True,O,3.58,measured,14.9478,13.7341,0.6157,13.7341,T01_1
FNA_A01,27,,,715688.7043,8617147.543,0.58,0.113012135,23.8,8.34,,D,O,T01,19.2,23.8,False,O,8.34,measured,78.8128,78.8128,0.8064,105.1814,T01_1
FNA_A01,28,,,715688.5459,8617142.453,0.45,0.05140671,22.8,4.82,,D,O,T01,18.68,22.8,False,O,4.82,measured,42.4427,42.4427,0.8064,56.6429,T01_1
FNA_A01,29,,,715706.6468,8617143.353,0.58,0.1770212,31.2,7.45,,D,O,T01,22.65,31.2,False,O,7.45,measured,119.7499,119.7499,0.8064,159.8148,T01_1
FNA_A01,30,,,715673.7456,8617133.983,0.58,0.216848136,27.7,12.76,,D,O,T01,21.09,27.7,False,O,12.76,measured,160.5061,160.5061,0.8064,214.2069,T01_1
FNA_A01,31,,,715674.5295,8617111.824,0.58,0.044560926,19.5,4.35,,D,O,T01,16.88,19.5,False,O,4.35,measured,28.2992,28.2992,0.8064,37.7673,T01_1
FNA_A01,32,,,715695.5005,8617107.111,0.7,0.037200583,12.5,8.22,,D,O,T01,12.46,12.5,False,O,8.22,measured,22.1077,22.1077,0.8064,29.5043,T01_1
FNA_A01,33,,,715692.0884,8617260.287,0.7,0.642870042,44.5,12.02,,D,O,T01,27.59,44.5,False,O,12.02,measured,381.9849,381.9849,0.8064,509.7863,T01_2
FNA_A01,34,Cordia scabrifolia,Boraginaceae,715691.6182,8617263.25,0.474,0.004823493,7.5,3.55,2.82,A,O,T01,8.6,7.5,True,O,3.55,measured,3.5942,3.1935,0.474,3.1935,T01_2
FNA_A01,35,,,715696.7171,8617263.02,0.7,0.024099109,11.4,6.06,,D,O,T01,11.67,11.4,False,O,6.06,measured,13.7162,13.7162,0.8064,18.3052,T01_2
FNA_A01,36,Esenbeckia febrifuga,Rutaceae,715690.4731,8617264.086,0.64,0.012848233,6.8,8.53,5.76,A,O,T01,7.99,6.8,True,O,8.53,measured,6.9843,5.3777,1.0485,5.3777,T01_2
FNA_A01,37,,,715697.0787,8617267.123,0.7,0.014512016,9.0,5.81,4.49,D,O,T01,9.84,9.0,False,O,5.81,measured,8.2981,8.2981,0.8064,11.0744,T01_2
FNA_A01,38,Esenbeckia febrifuga,Rutaceae,715693.9567,8617267.655,0.64,0.005117802,5.5,5.19,,A,O,T01,6.81,5.5,True,O,5.19,measured,2.8422,2.3431,1.0485,2.3431,T01_2
FNA_A01,39,,,715689.1107,8617279.052,0.45,0.006162352,7.5,5.46,,D,O,T01,8.6,7.5,False,O,5.46,measured,5.4712,5.4712,0.8064,7.3017,T01_2
FNA_A01,40,Esenbeckia febrifuga,Rutaceae,715685.8195,8617299.793,0.64,0.007669233,5.7,7.25,5.51,A,O,T01,6.99,5.7,True,O,7.25,measured,4.223,3.308,1.0485,3.308,T01_2
FNA_A01,41,Esenbeckia febrifuga,Rutaceae,715687.2781,8617296.981,0.64,0.005893315,5.4,6.2,4.85,A,O,T01,6.71,5.4,True,O,6.2,measured,3.2619,2.6123,1.0485,2.6123,T01_2
FNA_A01,42,Esenbeckia febrifuga,Rutaceae,715686.7599,8617293.867,0.64,0.013164048,7.6,7.0,4.76,A,O,T01,8.68,7.6,True,O,7.0,measured,7.1552,5.7145,1.0485,5.7145,T01_2
FNA_A01,43,Esenbeckia febrifuga,Rutaceae,715685.6147,8617294.703,0.64,0.025280195,22.8,1.49,,A,O,T01,18.68,22.8,True,O,1.49,measured,13.4952,14.5076,1.0485,14.5076,T01_2
FNA_A01,44,,,715651.2242,8617294.486,0.45,0.009042065,8.7,6.08,,D,O,T01,9.6,8.7,False,O,6.08,measured,8.1188,8.1188,0.8064,10.8351,T01_2
FNA_A01,45,Esenbeckia febrifuga,Rutaceae,715651.4062,8617294.615,0.64,0.005024915,5.7,4.75,3.07,A,O,T01,6.99,5.7,True,O,4.75,measured,2.795,2.3407,1.0485,2.3407,T01_2
FNA_A01,46,,,715651.803,8617284.458,0.58,0.086325015,17.2,13.27,,D,O,T01,15.53,17.2,False,O,13.27,measured,65.7861,65.7861,0.8064,87.7963,T01_2
FNA_A01,47,Cordia scabrifolia,Boraginaceae,715629.37,8617403.385,0.474,0.002536589,5.5,3.48,1.79,A,O,T01,6.81,5.5,True,O,3.48,measured,1.9241,1.6896,0.474,1.6896,T01_3
FNA_A01,48,,,715632.1096,8617409.849,0.7,2.220368432,58.8,27.67,,D,O,T01,31.64,58.8,False,O,27.67,measured,1484.8623,1484.8623,0.8064,1981.6556,T01_3
FNA_A01,49,,,715632.8774,8617404.908,0.58,0.082619529,26.6,4.33,,D,O,T01,20.58,26.6,False,O,4.33,measured,51.6466,51.6466,0.8064,68.9261,T01_3
FNA_A01,50,,,715648.0946,8617411.178,0.58,0.139145738,25.9,8.75,,D,O,T01,20.24,25.9,False,O,8.75,measured,97.4141,97.4141,0.8064,130.0061,T01_3
FNA_A01,51,,,715658.2963,8617410.649,0.58,0.023400038,19.4,2.0,,D,O,T01,16.83,19.4,False,O,2.0,measured,13.1237,13.1237,0.8064,17.5145,T01_3
FNA_A01,53,,,715674.3667,8617404.916,0.7,0.00572735,6.8,3.7,,D,O,T01,7.99,6.8,False,O,3.7,measured,3.0909,3.0909,0.8064,4.125,T01_3
