site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
FN_A01,98,,,70.661.811.988.124,86.448.789.419.992,20.0,13.23,1.47,True,O,17.17,20.0,True,O,13.23,measured,88.0468,66.6125,0.6481,66.6125
FN_A01,100,,,7.066.328.629.808,8.644.868.699.504,31.4,16.72,1.34,True,O,22.73,31.4,True,O,16.72,measured,266.8984,198.8502,0.6481,198.8502
FN_A01,104,,,7.066.203.391.618,8.644.890.205.604,25.2,5.62,1.43,True,O,19.9,25.2,True,O,5.62,measured,59.9428,52.4983,0.6481,52.4983
FN_A01,105,,,70.661.820.815.078,86.448.832.846.724,44.0,25.33,2.73,True,O,27.43,44.0,True,O,25.33,measured,773.4429,548.4517,0.6481,548.4517
FN_A01,122,,,706.623.882.547.259,86.450.487.597.179,22.6,6.86,1.26,True,O,18.58,22.6,True,O,6.86,measured,58.8752,49.7038,0.6481,49.7038
FN_A01,123,,,706.622.169.951.968,864.505.377.060.984,16.0,7.1,1.64,True,O,14.79,16.0,True,O,7.1,measured,31.0264,25.6229,0.6481,25.6229
FN_A01,124,,,706.622.193.376.096,864.505.506.358.048,38.0,4.99,1.11,True,O,25.35,38.0,True,O,4.99,measured,118.9993,108.3111,0.6481,108.3111
FN_A01,125,,,706.625.031.992.733,864.505.710.066.806,22.3,18.54,1.43,True,O,18.42,22.3,True,O,18.54,measured,151.3655,109.1397,0.6481,109.1397
FN_A01,127,,,706.623.332.755.312,864.517.235.569.728,52.9,5.01,1.66,True,O,30.1,52.9,True,O,5.01,measured,227.8703,210.5902,0.6481,210.5902
FN_A01,128,,,706.629.474.129.368,864.518.355.687.892,60.1,32.31,2.41,True,O,31.96,60.1,True,O,32.31,measured,1802.7543,1248.6653,0.6481,1248.6653
FN_A01,129,,,70.666.221.253.672,86.451.845.076.528,75.0,23.35,2.2,True,O,35.13,75.0,True,O,23.35,measured,2023.1509,1490.8731,0.6481,1490.8731
FN_A01,130,,,706.633.172.160.128,864.532.064.590.624,50.0,4.44,1.97,True,O,29.28,50.0,True,O,4.44,measured,181.4245,170.435,0.6481,170.435
FN_A01,131,,,706.626.401.125.172,864.536.217.705.576,17.8,5.72,1.97,True,O,15.89,17.8,True,O,5.72,measured,30.9385,26.5735,0.6481,26.5735
FN_A01,132,,,70.666.671.130.568,86.453.169.351.144,41.0,1.64,0.95,True,O,26.42,41.0,True,O,1.64,measured,46.591,50.7422,0.6481,50.7422
FN_A01,134,,,706.632.310.059.748,864.534.860.477.384,38.3,12.76,1.68,True,O,25.46,38.3,True,O,12.76,measured,302.1169,237.1608,0.6481,237.1608
FN_A01,135,,,706.640.557.963.328,864.536.070.356.224,52.4,29.97,2.92,True,O,29.96,52.4,True,O,29.97,measured,1281.863,892.5895,0.6481,892.5895
FN_A01,136,,,706.652.546.626.688,864.535.538.019.104,45.9,5.6,1.93,True,O,28.04,45.9,True,O,5.6,measured,192.5531,173.6611,0.6481,173.6611
FN_A01,137,,,70.699.539.055.716,86.447.177.872.144,21.2,3.69,1.46,True,O,17.83,21.2,True,O,3.69,measured,28.3717,26.3365,0.6481,26.3365
FN_A01,138,,,706.984.815.483.728,864.473.409.778.672,13.9,6.36,1.18,True,O,13.42,13.9,True,O,6.36,measured,21.1738,17.6733,0.6481,17.6733
FN_A01,139,,,706.982.617.614.792,864.473.973.259.808,22.3,7.09,1.3,True,O,18.42,22.3,True,O,7.09,measured,59.2356,49.7162,0.6481,49.7162
FN_A01,140,,,707.009.509.801.096,864.475.273.528.704,40.0,19.55,2.11,True,O,26.07,40.0,True,O,19.55,measured,498.7019,366.7225,0.6481,366.7225
