site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
JAM_A01,1,Symphonia globulifera,Clusiaceae,522939.6159,8998328.641,0.6,0.417999492,26.8,19.06,10.8,A,O,T07,20.67,26.8,True,O,19.06,measured,222.628,161.2388,0.6004,161.2388,
JAM_A01,2,Euterpe oleracea,Arecaceae,522940.3271,8998327.749,,0.018618115,8.9,12.9,8.6,A,P,T07,9.76,8.9,True,P,12.9,measured,17.685,,0.3877,,
JAM_A01,3,Casearia grandiflora,Salicaceae,522940.19,8998314.747,0.77,0.352661378,18.8,25.46,18.67,A,O,T07,16.48,18.8,True,O,25.46,measured,147.8205,100.5466,0.77,100.5466,
JAM_A01,4,Sacoglottis guianensis,Humiriaceae,522939.5126,8998312.938,0.84,0.264257028,18.1,18.87,15.42,A,O,T07,16.07,18.1,True,O,18.87,measured,102.4714,72.9454,0.8359,72.9454,
JAM_A01,5,NI,NI,522940.7127,8998304.952,0.62,0.030096123,9.8,9.93,6.74,A,O,T07,10.47,9.8,True,O,9.93,measured,16.5332,12.6478,0.639,12.6478,
JAM_A01,6,Tetragastris altissima,Burseraceae,522938.7595,8998293.227,0.71,0.231170857,20.6,15.12,10.59,A,O,T07,17.5,20.6,True,O,15.12,measured,106.2605,78.8256,0.7079,78.8256,
JAM_A01,7,Neea oppositifolia,Nyctaginaceae,522939.0945,8998290.431,0.89,0.316796624,22.4,13.9,10.72,A,O,T07,18.47,22.4,True,O,13.9,measured,115.2729,87.0045,0.893,87.0045,
JAM_A01,8,Virola melinoni,Myristicaceae,522939.7462,8998318.241,0.48,0.0580173,11.7,17.49,12.77,A,O,T07,11.89,11.7,True,O,17.49,measured,40.5997,28.644,0.4734,28.644,
JAM_A01,9,Apeiba echinata,Malvaceae,522938.766,8998284.726,0.28,0.470823456,32.2,32.36,22.7,A,O,T07,23.07,32.2,True,O,32.36,measured,534.0275,358.8874,0.2822,358.8874,
JAM_A01,10,Tetragastris altissima,Burseraceae,522941.0821,8998283.455,0.71,0.021826125,7.0,12.36,8.56,A,O,T07,8.17,7.0,True,O,12.36,measured,10.6146,7.7184,0.7079,7.7184,
JAM_A01,11,,,522941.0821,8998283.455,,0.015761707,15.5,,,A,L,T07,14.47,15.5,True,L,14.47,feldpausch,58.4259,43.0513,0.639,43.0513,
JAM_A01,12,Aspidosperma spruceanum,Apocynaceae,522940.2511,8998277.945,0.75,0.060121829,10.7,13.69,8.84,A,O,T07,11.15,10.7,True,O,13.69,measured,26.8502,19.6067,0.7533,19.6067,
