site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SAN_A02,1,Attalea maripa,Arecaceae,738320.1308,9636707.555,34.8,13.31,6.19,False,P,1,24.13,34.8,False,P,13.31,measured,261.1086,326.061,0.326,326.061
SAN_A02,2,Attalea maripa,Arecaceae,738327.3408,9636709.935,61.1,12.96,4.29,False,P,1,32.2,61.1,False,P,12.96,measured,763.3358,1531.6296,0.326,1531.6296
SAN_A02,3,Attalea maripa,Arecaceae,738327.5442,9636723.531,51.0,14.97,5.56,False,P,1,29.57,51.0,False,P,14.97,measured,617.5244,932.1629,0.326,932.1629
SAN_A02,4,Attalea maripa,Arecaceae,738329.0292,9636726.602,59.0,11.31,7.02,False,P,1,31.69,59.0,False,P,11.31,measured,624.2281,1391.2631,0.326,1391.2631
SAN_A02,5,Cecropia ficifolia,Urticaceae,738324.1923,9636734.259,15.2,10.82,7.59,False,O,1,14.28,15.2,False,O,10.82,measured,42.3472,42.3472,0.266,19.1441
SAN_A02,6,Attalea maripa,Arecaceae,738334.2502,9636741.065,70.0,12.06,3.85,False,P,1,34.15,70.0,False,P,12.06,measured,927.8698,2225.6641,0.326,2225.6641
SAN_A02,7,Attalea maripa,Arecaceae,738366.7782,9636742.973,54.1,8.92,4.49,False,P,1,30.43,54.1,False,P,8.92,measured,418.04,1096.2831,0.326,1096.2831
SAN_A02,8,Attalea maripa,Arecaceae,738352.2998,9636744.493,52.0,11.53,2.95,False,P,1,29.85,52.0,False,P,11.53,measured,497.101,983.2607,0.326,983.2607
SAN_A02,9,Attalea maripa,Arecaceae,738357.4421,9636743.743,55.4,11.71,2.39,False,P,1,30.77,55.4,False,P,11.71,measured,571.0883,1170.2121,0.326,1170.2121
SAN_A02,10,Attalea maripa,Arecaceae,738363.2255,9636747.846,65.0,14.89,4.12,False,P,1,33.09,65.0,False,P,14.89,measured,986.3085,1815.5427,0.326,1815.5427
SAN_A02,11,Attalea maripa,Arecaceae,738363.3326,9636732.989,55.2,11.15,3.52,False,P,1,30.72,55.2,False,P,11.15,measured,540.5875,1158.6382,0.326,1158.6382
SAN_A02,12,Attalea maripa,Arecaceae,738342.9216,9636734.943,52.5,13.03,3.67,False,P,1,29.99,52.5,False,P,13.03,measured,570.6862,1009.4632,0.326,1009.4632
SAN_A02,13,Attalea maripa,Arecaceae,738363.4944,9636719.123,49.0,12.49,5.62,False,P,1,28.99,49.0,False,P,12.49,measured,478.5952,835.1079,0.326,835.1079
SAN_A02,14,Attalea maripa,Arecaceae,738361.8366,9636714.415,64.5,10.65,2.95,False,P,1,32.98,64.5,False,P,10.65,measured,700.5102,1777.4183,0.326,1777.4183
SAN_A02,15,Attalea maripa,Arecaceae,738358.9095,9636700.195,53.7,14.09,3.61,False,P,1,30.32,53.7,False,P,14.09,measured,643.7357,1074.1502,0.326,1074.1502
SAN_A02,16,Attalea maripa,Arecaceae,738347.8106,9636706.486,48.8,12.73,3.08,False,P,1,28.93,48.8,False,P,12.73,measured,483.6918,825.7734,0.326,825.7734
SAN_A02,17,Attalea maripa,Arecaceae,738338.1401,9636708.826,55.4,13.7,2.96,False,P,1,30.77,55.4,False,P,13.7,measured,665.6271,1170.2121,0.326,1170.2121
SAN_A02,18,Attalea maripa,Arecaceae,738339.945,9636716.511,55.7,10.0,3.57,False,P,1,30.85,55.7,False,P,10.0,measured,494.732,1187.7103,0.326,1187.7103
