site,tree_id,scientific_name,family_name,wsd,agb_source,dbh,htot,hcom,dead,type,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
SFX_A02,1,Dalbergia melanoxylon,Fabaceae,0.8,0.432156124,36.3,8.05,3.2,A,O,24.71,36.3,True,O,8.05,measured,173.5622,146.155,1.0772,146.155
SFX_A02,2,Theobroma glaucum,Malvaceae,0.53,,10.0,,,A,O,10.62,10.0,True,O,10.62,feldpausch,18.3636,13.9133,0.5297,13.9133
SFX_A02,3,Pouteria sp.,Sapotaceae,0.78,,25.7,,,A,O,20.14,25.7,True,O,20.14,feldpausch,216.4772,155.1123,0.7187,155.1123
SFX_A02,4,Schefflera morototoni,Araliaceae,0.45,0.060828102,14.3,12.9,10.54,A,O,13.69,14.3,True,O,12.9,measured,44.6285,33.3575,0.4559,33.3575
SFX_A02,5,Astronium gracile,Anacardiaceae,0.73,5.210652061,58.7,40.7,21.08,A,O,31.62,58.7,True,O,40.7,measured,2156.7828,1438.7452,0.73,1438.7452
SFX_A02,6,NI,NI,0.62,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.7181,25.8089
SFX_A02,7,Theobroma glaucum,Malvaceae,0.53,,12.7,,,A,O,12.6,12.7,True,O,12.6,feldpausch,34.5977,25.8089,0.5297,25.8089
SFX_A02,8,Nectandra cuspidata,Lauraceae,0.56,0.747075652,36.0,20.22,16.45,A,O,24.6,36.0,True,O,20.22,measured,419.5711,305.3469,0.518,305.3469
SFX_A02,9,Sapium marmieri,Euphorbiaceae,0.41,0.702705224,39.3,21.8,17.0,A,O,25.82,39.3,True,O,21.8,measured,535.8565,386.992,0.41,386.992
SFX_A02,10,Dalbergia melanoxylon,Fabaceae,0.8,,17.7,,,A,O,15.83,17.7,True,O,15.83,feldpausch,82.6414,60.4201,1.0772,60.4201
SFX_A02,11,Dalbergia melanoxylon,Fabaceae,0.8,0.733810106,35.0,14.7,9.19,A,O,24.21,35.0,True,O,14.7,measured,290.9265,222.3623,1.0772,222.3623
SFX_A02,12,Inga marginata,Fabaceae,0.57,,10.2,,,A,O,10.78,10.2,True,O,10.78,feldpausch,19.368,14.6535,0.5518,14.6535
SFX_A02,13,Mimosa hostilis,Fabaceae,0.45,2.075819484,55.6,29.32,19.3,A,O,30.83,55.6,True,O,29.32,measured,1408.6358,987.0728,0.8235,987.0728
SFX_A02,14,Sterculia pruriens,Malvaceae,0.49,,21.1,,,A,O,17.78,21.1,True,O,17.78,feldpausch,130.4348,94.421,0.4862,94.421
SFX_A02,15,Neea oppositifolia,Nyctaginaceae,0.89,0.024071894,10.3,4.99,2.7,A,O,10.85,10.3,True,O,4.99,measured,9.3082,7.9576,0.893,7.9576
SFX_A02,16,Theobroma glaucum,Malvaceae,0.53,,10.8,,,A,O,11.23,10.8,True,O,11.23,feldpausch,22.5359,16.987,0.5297,16.987
SFX_A02,17,Dalbergia melanoxylon,Fabaceae,0.8,,27.5,,,A,O,21.0,27.5,True,O,21.0,feldpausch,257.35,183.7808,1.0772,183.7808
SFX_A02,18,NI,NI,0.62,,11.2,,,A,O,11.53,11.2,True,O,11.53,feldpausch,24.8245,18.6669,0.7181,18.6669
