site,tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAC_A01,1,Theobroma glaucum,Malvaceae,799902.9108,9725867.865,12.3,3.14,0.0,False,O,P01,12.32,12.3,False,O,3.14,measured,8.3745,8.3745,0.5297,7.4156
TAC_A01,2,Euterpe oleracea,Arecaceae,799903.7024,9725868.539,9.3,7.41,3.5,False,P,P01,10.08,9.3,False,P,7.41,measured,11.2171,8.6748,0.3877,8.6748
TAC_A01,3,Euterpe oleracea,Arecaceae,799903.8532,9725868.667,10.8,10.08,7.77,False,P,P01,11.23,10.8,False,P,10.08,measured,20.2806,13.0838,0.3877,13.0838
TAC_A01,4,Euterpe oleracea,Arecaceae,799904.004,9725868.796,11.4,9.95,6.67,False,P,P01,11.67,11.4,False,P,9.95,measured,22.2543,15.1799,0.3877,15.1799
TAC_A01,5,Theobroma glaucum,Malvaceae,799905.0595,9725869.695,8.8,2.14,1.65,False,O,P01,9.68,8.8,False,O,2.14,measured,2.9962,2.9962,0.5297,2.6532
TAC_A01,6,Euterpe oleracea,Arecaceae,799906.2658,9725870.722,13.0,13.9,6.76,False,P,P01,12.81,13.0,False,P,13.9,measured,39.853,21.7785,0.3877,21.7785
TAC_A01,7,Euterpe oleracea,Arecaceae,799906.2658,9725870.722,5.9,4.64,1.83,False,P,P01,7.18,5.9,False,P,4.64,measured,2.922,2.4838,0.3877,2.4838
TAC_A01,8,Theobroma glaucum,Malvaceae,799907.3213,9725871.62,13.7,5.1,1.82,False,O,P01,13.29,13.7,False,O,5.1,measured,16.5931,16.5931,0.5297,14.6932
TAC_A01,9,Theobroma glaucum,Malvaceae,799909.583,9725873.546,9.7,3.32,2.08,False,O,P01,10.39,9.7,False,O,3.32,measured,5.5625,5.5625,0.5297,4.9256
TAC_A01,10,Euterpe oleracea,Arecaceae,799910.7139,9725874.509,13.6,12.13,6.49,False,P,P01,13.22,13.6,False,P,12.13,measured,38.1045,24.6537,0.3877,24.6537
TAC_A01,11,Euterpe oleracea,Arecaceae,799910.7139,9725874.509,11.4,9.43,6.16,False,P,P01,11.67,11.4,False,P,9.43,measured,21.1185,15.1799,0.3877,15.1799
TAC_A01,12,Euterpe oleracea,Arecaceae,799910.7893,9725874.574,9.7,8.92,6.19,False,P,P01,10.39,9.7,False,P,8.92,measured,14.5947,9.7392,0.3877,9.7392
TAC_A01,13,Euterpe oleracea,Arecaceae,799910.7893,9725874.574,10.1,7.78,3.19,False,P,P01,10.7,10.1,False,P,7.78,measured,13.8195,10.8831,0.3877,10.8831
TAC_A01,14,Theobroma glaucum,Malvaceae,799911.8448,9725875.472,8.7,3.42,3.19,False,O,P01,9.6,8.7,False,O,3.42,measured,4.6303,4.6303,0.5297,4.1002
TAC_A01,15,Theobroma glaucum,Malvaceae,799914.1066,9725877.398,9.6,4.48,2.09,False,O,P01,10.31,9.6,False,O,4.48,measured,7.303,7.303,0.5297,6.4668
TAC_A01,16,Euterpe oleracea,Arecaceae,799915.4636,9725878.554,12.4,10.91,7.49,False,P,P01,12.39,12.4,False,P,10.91,measured,28.6904,19.1261,0.3877,19.1261
TAC_A01,17,Euterpe oleracea,Arecaceae,799915.4636,9725878.554,15.6,9.14,6.14,False,P,P01,14.54,15.6,False,P,9.14,measured,37.7853,35.9452,0.3877,35.9452
TAC_A01,18,Euterpe oleracea,Arecaceae,799915.4636,9725878.554,9.7,9.77,4.04,False,P,P01,10.39,9.7,False,P,9.77,measured,15.9506,9.7392,0.3877,9.7392
TAC_A01,19,Theobroma glaucum,Malvaceae,799916.5945,9725879.517,5.9,2.33,1.69,False,O,P01,7.18,5.9,False,O,2.33,measured,1.4918,1.4918,0.5297,1.321
TAC_A01,20,Euterpe oleracea,Arecaceae,799917.7254,9725880.48,12.2,9.92,6.19,False,P,P01,12.25,12.2,False,P,9.92,measured,25.3297,18.2902,0.3877,18.2902
TAC_A01,21,Euterpe oleracea,Arecaceae,799917.7254,9725880.48,14.2,8.09,5.69,False,P,P01,13.62,14.2,False,P,8.09,measured,27.9181,27.7594,0.3877,27.7594
TAC_A01,22,Euterpe oleracea,Arecaceae,799917.7254,9725880.48,18.8,9.92,6.98,False,P,P01,16.48,18.8,False,P,9.92,measured,58.9131,60.0267,0.3877,60.0267
TAC_A01,23,Euterpe oleracea,Arecaceae,799917.8762,9725880.608,6.8,3.78,1.76,False,P,P01,7.99,6.8,False,P,3.78,measured,3.1561,3.6691,0.3877,3.6691
TAC_A01,24,Theobroma glaucum,Malvaceae,799918.6301,9725881.25,10.4,4.26,1.41,False,O,P01,10.93,10.4,False,O,4.26,measured,8.1286,8.1286,0.5297,7.1978
TAC_A01,25,Theobroma glaucum,Malvaceae,799921.1935,9725883.433,10.2,5.22,1.72,False,O,P01,10.78,10.2,False,O,5.22,measured,9.5432,9.5432,0.5297,8.4505
TAC_A01,26,Euterpe oleracea,Arecaceae,799922.0982,9725884.203,8.9,6.88,3.69,False,P,P01,9.76,8.9,False,P,6.88,measured,9.5754,7.6875,0.3877,7.6875
TAC_A01,27,Euterpe oleracea,Arecaceae,799922.3997,9725884.46,11.9,10.67,6.32,False,P,P01,12.03,11.9,False,P,10.67,measured,25.907,17.0806,0.3877,17.0806
TAC_A01,28,Euterpe oleracea,Arecaceae,799922.3997,9725884.46,11.9,11.4,9.31,False,P,P01,12.03,11.9,False,P,11.4,measured,27.6355,17.0806,0.3877,17.0806
TAC_A01,29,Euterpe oleracea,Arecaceae,799922.3997,9725884.46,7.2,6.32,2.45,False,P,P01,8.34,7.2,False,P,6.32,measured,5.8274,4.2932,0.3877,4.2932
TAC_A01,30,Euterpe oleracea,Arecaceae,799922.3997,9725884.46,8.2,3.37,1.57,False,P,P01,9.19,8.2,False,P,3.37,measured,4.0662,6.1378,0.3877,6.1378
TAC_A01,31,Theobroma glaucum,Malvaceae,799925.8701,9725883.439,9.8,5.28,2.11,False,O,P01,10.47,9.8,False,O,5.28,measured,8.9253,8.9253,0.5297,7.9034
