tree_id,scientific_name,family_name,utm_easting,utm_northing,dbh,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
1,Tapirira guianensis,Anacardiaceae,799293.4777,9725892.604,11.5,False,O,1,11.75,11.5,False,O,11.75,feldpausch,26.6256,26.6256,0.457,20.4128
2,Inga sp.,Fabaceae,799294.5195,9725892.813,11.1,False,O,1,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.5786,23.3831
3,Xylopia nitida,Annonaceae,799292.2284,9725893.779,18.2,False,O,1,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.5483,81.396
4,Tapirira guianensis,Anacardiaceae,799293.1607,9725894.68,14.7,False,O,1,13.95,14.7,False,O,13.95,feldpausch,50.8357,50.8357,0.457,38.9737
5,Tapirira guianensis,Anacardiaceae,799293.1456,9725894.778,10.8,False,O,1,11.23,10.8,False,O,11.23,feldpausch,22.5359,22.5359,0.457,17.2773
6,Xylopia amazonica,Annonaceae,799296.7208,9725899.073,12.3,False,O,1,12.32,12.3,False,O,12.32,feldpausch,31.7974,31.7974,0.787,41.4369
7,Tapirira guianensis,Anacardiaceae,799295.7428,9725898.568,12.2,False,O,1,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.457,23.8593
8,Xylopia nitida,Annonaceae,799294.4186,9725900.237,23.0,False,O,1,18.79,23.0,False,O,18.79,feldpausch,162.8943,162.8943,0.5483,149.1894
9,Xylopia nitida,Annonaceae,799293.2127,9725901.214,16.6,False,O,1,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.5483,64.0186
10,Nectandra cuspidata,Lauraceae,799292.1193,9725901.5,11.6,False,O,1,11.82,11.6,False,O,11.82,feldpausch,27.2369,27.2369,0.518,23.5976
11,,,799291.923,9725902.785,22.9,True,O,1,18.73,22.9,True,O,18.73,feldpausch,161.0113,116.0557,0.5854,116.0557
12,Strychnos subcordata,Loganiaceae,799290.8804,9725902.774,10.2,False,O,1,10.78,10.2,False,O,10.78,feldpausch,19.368,19.368,0.6959,22.3853
13,Nectandra cuspidata,Lauraceae,799295.0895,9725902.62,16.2,False,O,1,14.91,16.2,False,O,14.91,feldpausch,65.5765,65.5765,0.518,56.8144
14,Xylopia nitida,Annonaceae,799295.191,9725902.641,18.2,False,O,1,16.13,18.2,False,O,16.13,feldpausch,88.8733,88.8733,0.5483,81.396
15,Hevea brasiliensis,Euphorbiaceae,799301.1808,9725903.871,31.0,False,O,1,22.56,31.0,False,O,22.56,feldpausch,348.7046,348.7046,0.4666,272.8317
16,Xylopia amazonica,Annonaceae,799298.8092,9725905.43,15.6,False,O,1,14.54,15.6,False,O,14.54,feldpausch,59.4433,59.4433,0.787,77.4637
17,Tapirira guianensis,Anacardiaceae,799299.7842,9725905.836,10.4,False,O,1,10.93,10.4,False,O,10.93,feldpausch,20.3893,20.3893,0.457,15.6317
18,Xylopia nitida,Annonaceae,799291.7117,9725904.169,23.9,False,O,1,19.25,23.9,False,O,19.25,feldpausch,179.762,179.762,0.5483,164.6379
19,Nectandra cuspidata,Lauraceae,799290.436,9725905.74,17.0,False,O,1,15.41,17.0,False,O,15.41,feldpausch,74.4033,74.4033,0.518,64.4618
20,Nectandra cuspidata,Lauraceae,799290.5364,9725905.761,18.0,False,O,1,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.518,74.8081
21,Nectandra cuspidata,Lauraceae,799290.4622,9725906.255,14.0,False,O,1,13.49,14.0,False,O,13.49,feldpausch,44.7295,44.7295,0.518,38.7529
22,Xylopia nitida,Annonaceae,799290.4296,9725909.205,11.0,False,O,1,11.38,11.0,False,O,11.38,feldpausch,23.6621,23.6621,0.5483,21.6714
23,Xylopia amazonica,Annonaceae,799295.9653,9725909.954,18.0,False,O,1,16.01,18.0,False,O,16.01,feldpausch,86.3453,86.3453,0.787,112.5212
24,Inga sp.,Fabaceae,799298.9521,9725910.578,16.5,False,O,1,15.1,16.5,False,O,15.1,feldpausch,68.8131,68.8131,0.5786,66.4121
25,Inga alba,Fabaceae,799293.1773,9725914.479,37.6,False,O,1,25.2,37.6,False,O,25.2,feldpausch,566.2318,566.2318,0.5861,553.4356
26,Xylopia nitida,Annonaceae,799298.1719,9725915.023,16.6,False,O,1,15.16,16.6,False,O,15.16,feldpausch,69.8995,69.8995,0.5483,64.0186
27,Euterpe oleracea,Arecaceae,799298.8907,9725916.713,10.7,False,P,1,11.15,10.7,False,P,11.15,feldpausch,21.9765,12.7536,0.3877,12.7536
28,Xylopia amazonica,Annonaceae,799295.7866,9725917.078,12.2,False,O,1,12.25,12.2,False,O,12.25,feldpausch,31.1212,31.1212,0.787,40.5557
29,Hevea brasiliensis,Euphorbiaceae,799295.7698,9725917.177,21.0,False,O,1,17.72,21.0,False,O,17.72,feldpausch,128.8052,128.8052,0.4666,100.7791
