site,tree_id,scientific_name,family_name,utm_easting,utm_northing,wsd,agb_source,dbh,htot,hcom,dead,type,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAN_A01,1,Manilkara huberi,Sapotaceae,349210.6593,8553226.434,0.93,1.705094695,45.1,17.70902653,13.16929739,A,O,T01,27.79,45.1,True,O,17.70902653,measured,572.3363,429.9677,0.9214,429.9677,T01_1
TAN_A01,2,Heisteria densifrons,Olacaceae,349177.3807,8553288.462,0.65,0.106523568,15.7,13.06216788,9.294750609,A,O,T01,14.6,15.7,True,O,13.06216788,measured,54.211,40.6218,0.65,40.6218,T01_2
TAN_A01,3,Heisteria densifrons,Olacaceae,349176.3095,8553292.084,0.65,0.033851968,11.1,8.3043725,6.18313088,A,O,T01,11.45,11.1,True,O,8.3043725,measured,17.7082,14.0184,0.65,14.0184,T01_1
TAN_A01,4,Schefflera morototoni,Araliaceae,349170.2537,8553312.652,0.452896923,1.254192836,45.1,26.7481703,20.58702155,A,O,T01,27.79,45.1,True,O,26.7481703,measured,855.9577,602.4751,0.4559,602.4751,T01_1
TAN_A01,5,Ocotea sp.,Lauraceae,349155.5,8553332.432,0.500567938,0.493746261,29.0,23.04236293,16.93192828,A,O,T01,21.68,29.0,True,O,23.04236293,measured,312.5273,220.4969,0.5245,220.4969,T01_2
TAN_A01,6,,,349146.4137,8553356.936,0.6,0.655164804,37.8,22.12689033,,A,O,T01,25.28,37.8,True,O,22.12689033,measured,503.9262,362.3998,0.6531,362.3998,T01_1
TAN_A01,7,Vochysia guianensis,Vochysiaceae,349137.8454,8553372.764,0.508725,0.924741747,42.1,20.14908875,15.55079963,A,O,T01,26.8,42.1,True,O,20.14908875,measured,567.5611,416.3941,0.5087,416.3941,T01_1
TAN_A01,8,Sloanea guianensis,Elaeocarpaceae,349108.1798,8553422.113,0.821152911,0.119716906,16.4,10.64942034,8.074807976,A,O,T01,15.04,16.4,True,O,10.64942034,measured,48.3622,37.5059,0.8212,37.5059,T01_2
TAN_A01,9,Bocageopsis pleiosperma,Annonaceae,349104.2802,8553430.708,0.640270745,0.065807728,12.9,12.13433661,8.327560271,A,O,T01,12.74,12.9,True,O,12.13433661,measured,34.382,25.8205,0.6402,25.8205,T01_2
TAN_A01,10,Heisteria densifrons,Olacaceae,349102.5537,8553433.867,0.65,0.114158252,17.0,11.93928525,4.825807958,A,O,T01,15.41,17.0,True,O,11.93928525,measured,58.0,44.2513,0.65,44.2513,T01_2
