site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2016,dead_2016,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A01,001a,Amaioua guianensis,Rubiaceae,726091.4554028,9683369.432992,O,18.6,False,13.03,16.91,18.8,False,19.1,False,1,16.65,18.6,False,O,16.91,measured,97.0998,97.0998,0.625,101.0465
TAP_A01,001b,Couratari stellata,Lecythidaceae,726114.3534831118,9683379.10468088,O,80.0,False,28.7,50.4,80.0,False,82.8,False,1,36.49,80.0,False,O,50.4,measured,4862.5552,4862.5552,0.6331,5124.5366
TAP_A01,002a,Tetragastris panamensis,Burseraceae,726095.913291472,9683371.78395728,O,34.1,False,13.81,19.34,34.5,False,,True,1,,34.1,False,O,19.34,measured,361.3922,361.3922,0.7173,430.2163
TAP_A01,002b,Lecythis pisonis,Lecythidaceae,726118.3581828718,9683375.57670328,O,78.0,False,32.73,44.83,78.0,False,79.59999999999998,False,1,35.95,78.0,False,O,44.83,measured,4128.1973,4128.1973,0.857,5846.2059
TAP_A01,003a,Tachigali paniculata,Fabaceae,726096.9200179199,9683371.8400808,O,10.0,False,1.78,2.79,10.1,False,,True,1,,10.0,False,O,2.79,measured,4.9816,4.9816,0.5545,4.6126
TAP_A01,003b,Astronium graveolens,Anacardiaceae,726119.9084536,9683373.583664,O,22.2,False,10.95,14.86,23.2,False,23.2,False,1,18.89,22.2,False,O,14.86,measured,120.9016,120.9016,0.8677,173.3011
TAP_A01,004a,Tetragastris panamensis,Burseraceae,726101.82261716,9683372.5890284,O,37.1,False,13.92,20.75,37.6,False,38.2,False,1,25.42,37.1,False,O,20.75,measured,456.3397,456.3397,0.7173,543.2457
TAP_A01,004b,Tachigali myrmecophila,Fabaceae,726122.023682784,9683373.28435616,O,36.6,False,15.74,24.01,36.6,False,10.0,False,1,10.62,36.6,False,O,24.01,measured,512.4347,512.4347,0.476,408.7966
TAP_A01,005a,Quiina florida,Ochnaceae,726101.9530636,9683372.113604,O,13.1,False,5.92,8.08,14.5,False,14.3,False,1,13.69,13.1,False,O,8.08,measured,23.8236,23.8236,0.728,28.7722
TAP_A01,005b,Swartzia corrugata,Fabaceae,726122.175240344,9683376.54816056,O,40.0,False,7.67,14.6,40.1,False,40.6,False,1,26.28,40.0,False,O,14.6,measured,375.0509,375.0509,1.0565,651.4952
TAP_A01,006a,Chamaecrista scleroxylon,Fabaceae,726099.8503719838,9683376.04844416,O,34.0,False,,,34.4,False,35.2,False,1,24.28,34.0,False,O,24.28,feldpausch,448.6527,448.6527,0.955,706.1841
TAP_A01,006b,Aspidosperma parvifolium,Apocynaceae,726126.58673024,9683375.2646776,O,100.0,False,28.13,48.13,100.2,False,84.4,False,1,36.75,100.0,False,O,48.13,measured,7186.1879,7186.1879,0.781,9295.0206
TAP_A01,007a,Strychnos subcordata,Loganiaceae,726091.426950272,9683376.87790928,O,13.8,False,,,14.0,False,,True,1,,13.8,False,O,,feldpausch,,,0.6959,
TAP_A01,007b,Pouteria gongrijpii,Sapotaceae,726135.17308592,9683377.4259808,O,44.4,False,17.59,25.72,46.6,False,46.4,False,1,28.2,44.4,False,O,25.72,measured,799.0551,799.0551,0.7994,1057.3016
TAP_A01,008a,,,726090.7215501278,9683378.30594072,O,24.9,True,,,24.9,True,,True,1,,24.9,True,O,,feldpausch,,,0.6697,
TAP_A01,008b,Pouteria gongrijpii,Sapotaceae,726106.386202296,9683374.57585304,O,21.5,False,13.73,20.77,23.5,False,19.4,False,1,16.83,21.5,False,O,20.77,measured,157.4703,157.4703,0.7994,208.3631
TAP_A01,009a,Quiina florida,Ochnaceae,726100.482001784,9683381.21118616,O,11.0,False,,,11.3,False,11.4,False,1,11.67,11.0,False,O,11.67,feldpausch,24.2505,24.2505,0.728,29.2877
TAP_A01,009b,Vochysia guianensis,Vochysiaceae,726137.178091518,9683384.610455208,O,18.7,False,17.62,23.92,19.1,False,19.2,False,1,16.71,18.7,False,O,23.92,measured,137.6469,137.6469,0.5087,117.1649
TAP_A01,010a,Duguetia surinamensis,Annonaceae,726101.2547556,9683382.133124,O,29.0,False,,,29.3,False,29.7,False,1,22.0,29.0,False,O,22.0,feldpausch,298.7212,298.7212,0.8,395.5545
TAP_A01,010b,Quiina florida,Ochnaceae,726133.68114828,9683387.0923372,O,11.4,False,6.11,11.2,12.2,False,11.8,False,1,11.96,11.4,False,O,11.2,measured,24.979,24.979,0.728,30.1676
TAP_A01,011a,Guatteria poeppigiana,Annonaceae,726100.221206664,9683382.16321736,O,40.7,False,30.07,38.34,41.2,False,41.9,False,1,26.73,40.7,False,O,38.34,measured,995.4821,995.4821,0.5626,934.8269
TAP_A01,011b,Quiina florida,Ochnaceae,726133.29494136,9683388.5806864,O,12.1,False,4.86,12.74,11.2,False,12.1,False,1,12.18,12.1,False,O,12.74,measured,31.8202,31.8202,0.728,38.4298
TAP_A01,012a,Guatteria poeppigiana,Annonaceae,726102.1233690399,9683386.4664696,O,45.7,False,30.84,40.7,46.0,False,47.1,False,1,28.41,45.7,False,O,40.7,measured,1323.0652,1323.0652,0.5626,1242.4503
TAP_A01,012b,Eschweilera coriacea,Lecythidaceae,726125.73231192,9683382.3759608,O,11.1,False,,,11.2,False,11.1,False,1,11.45,11.1,False,O,11.45,feldpausch,24.2284,24.2284,0.8521,34.1193
TAP_A01,013a,Chamaecrista scleroxylon,Fabaceae,726094.660656264,9683383.72222136,O,15.9,False,,,16.1,False,16.2,False,1,14.91,15.9,False,O,14.91,feldpausch,63.2269,63.2269,0.955,99.5199
TAP_A01,013b,Swartzia corrugata,Fabaceae,726123.04722432,9683384.8167968,O,40.4,False,10.71,18.11,41.1,False,41.1,False,1,26.46,40.4,False,O,18.11,measured,471.8952,471.8952,1.0565,819.7219
TAP_A01,014a,Chamaecrista scleroxylon,Fabaceae,726089.86992688,9683386.1676912,O,18.6,False,,,18.7,False,19.1,False,1,16.65,18.6,False,O,16.65,feldpausch,95.6424,95.6424,0.955,150.5421
TAP_A01,014b,"Pouteria sp,",Sapotaceae,726124.6210088799,9683390.4865712,O,27.2,False,,,27.1,False,26.3,False,1,20.43,27.2,False,O,20.43,feldpausch,245.223,245.223,0.7187,292.4777
TAP_A01,015a,Amaioua guianensis,Rubiaceae,726095.3448068,9683388.698932,O,24.1,False,,,24.5,False,25.1,False,1,19.85,24.1,False,O,19.85,feldpausch,188.2661,188.2661,0.625,195.9185
TAP_A01,015b,Quararibea guianensis,Malvaceae,726129.063444552,9683393.06126648,O,14.5,False,,,15.4,False,14.6,False,1,13.89,14.5,False,O,13.89,feldpausch,49.2866,49.2866,0.56,46.077
TAP_A01,016a,Quiina florida,Ochnaceae,726096.0399086399,9683389.9135736,O,12.1,False,,,12.4,False,12.4,False,1,12.39,12.1,False,O,12.39,feldpausch,30.9667,30.9667,0.728,37.399
TAP_A01,016b,Quiina florida,Ochnaceae,726132.4484415998,9683395.787744,O,13.0,False,,,13.2,False,,True,1,,13.0,False,O,,feldpausch,,,0.728,
TAP_A01,017a,Ceiba pentandra,Malvaceae,726096.813473864,9683390.84532536,O,11.8,False,,,11.8,False,,True,1,,11.8,False,O,,feldpausch,,,0.3052,
TAP_A01,017b,Quiina florida,Ochnaceae,726129.037668096,9683393.16013504,O,11.0,False,,,11.1,False,11.1,False,1,11.45,11.0,False,O,11.45,feldpausch,23.8042,23.8042,0.728,28.7487
TAP_A01,018a,Tachigali paniculata,Fabaceae,726093.47456276,9683391.7495124,O,15.5,False,,,15.6,False,15.8,False,1,14.66,15.5,False,O,14.66,feldpausch,59.1745,59.1745,0.5545,54.7907
TAP_A01,018b,Quiina florida,Ochnaceae,726125.423846,9683399.15078,O,80.0,False,47.73,52.91,80.0,False,85.9,False,1,36.99,80.0,False,O,52.91,measured,5098.7674,5098.7674,0.728,6157.8599
TAP_A01,019a,Tetragastris panamensis,Burseraceae,726091.8649183199,9683393.8456968,O,16.5,False,,,16.7,False,16.7,False,1,15.22,16.5,False,O,15.22,feldpausch,69.3467,69.3467,0.7173,82.5532
TAP_A01,019b,Lacmellea aculeata,Apocynaceae,726125.346457976,9683399.44667624,O,12.5,False,,,13.4,False,11.9,False,1,12.03,12.5,False,O,12.03,feldpausch,32.0604,32.0604,0.5048,27.0855
TAP_A01,020a,Inga heterophylla,Fabaceae,726093.517188,9683395.33832,O,45.3,False,15.41,29.29,45.7,False,46.2,False,1,28.14,45.3,False,O,29.29,measured,943.3709,943.3709,0.56,881.9387
TAP_A01,020b,,,726128.47629088,9683403.1932912,O,11.0,True,,,11.0,True,,True,1,,11.0,True,O,,feldpausch,,,0.6697,
TAP_A01,021a,Dialium guianense,Fabaceae,726097.552853088,9683395.66875712,O,12.6,False,,,13.0,False,13.4,False,1,13.08,12.6,False,O,13.08,feldpausch,35.334,35.334,0.8964,52.282
TAP_A01,021b,Protium paniculatum,Burseraceae,726120.0230519999,9683392.38918,O,13.3,False,,,13.7,False,14.2,False,1,13.62,13.3,False,O,13.62,feldpausch,40.8485,40.8485,0.49,33.5221
TAP_A01,022a,Tachigali myrmecophila,Fabaceae,726096.074564256,9683397.30051344,O,11.1,False,,,11.5,False,12.4,False,1,12.39,11.1,False,O,12.39,feldpausch,26.1679,26.1679,0.476,20.8755
TAP_A01,022b,Swartzia corrugata,Fabaceae,726119.7644076,9683393.367224,O,64.4,False,6.38,28.18,64.8,False,63.3,False,1,32.71,64.4,False,O,28.18,measured,1805.2955,1805.2955,1.0565,3135.9514
TAP_A01,023a,Chamaecrista scleroxylon,Fabaceae,726086.243850416,9683395.494011842,O,12.3,False,,,12.4,False,12.7,False,1,12.6,12.3,False,O,12.6,feldpausch,32.5025,32.5025,0.955,51.1593
TAP_A01,023b,Parahancornia fasciculata,Apocynaceae,726115.992626848,9683392.122119522,O,12.1,False,,,12.1,False,12.4,False,1,12.39,12.1,False,O,12.39,feldpausch,30.9667,30.9667,0.4733,24.5687
TAP_A01,024a,Virola michelii,Myristicaceae,726087.58236432,9683398.1193768,O,28.2,False,,,28.4,False,28.8,False,1,21.59,28.2,False,O,21.59,feldpausch,277.7011,277.7011,0.4701,218.8679
TAP_A01,024b,"Pouteria sp,",Sapotaceae,726113.176860368,9683391.14104432,O,11.6,False,,,11.6,True,,True,1,,11.6,False,O,,feldpausch,,,0.7187,
