site,tree_id,scientific_name,family_name,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC
TAP_A03,001a,Pouteria gongrijpii,Sapotaceae,O,10.5,False,,,,True,,10.5,False,O,,feldpausch,,,0.7994,
TAP_A03,001b,Nectandra cuspidata,Lauraceae,O,20.5,False,,,,True,,20.5,False,O,,feldpausch,,,0.518,
TAP_A03,002a,Virola michelii,Myristicaceae,O,11.0,False,,,,True,,11.0,False,O,,feldpausch,,,0.4701,
TAP_A03,002b,Protium paniculatum,Burseraceae,O,18.0,False,,,,True,,18.0,False,O,,feldpausch,,,0.49,
TAP_A03,003a,Sterculia pruriens,Malvaceae,O,13.9,False,,,14.7,False,13.95,13.9,False,O,13.95,feldpausch,45.5753,45.5753,0.4862,37.1181
TAP_A03,003b,,,O,35.7,True,,,,True,,35.7,True,O,,feldpausch,,,0.5655,
TAP_A03,004a,Maquira coriacea,Moraceae,O,33.5,False,,,40.9,False,26.39,33.5,False,O,26.39,feldpausch,472.7951,472.7951,0.5112,404.3729
TAP_A03,004b,Pouteria macrophylla,Sapotaceae,O,10.4,False,,,,True,,10.4,False,O,,feldpausch,,,0.737,
TAP_A03,005a,Ocotea cernua,Lauraceae,O,24.7,False,,,25.8,False,20.19,24.7,False,O,20.19,feldpausch,200.8252,200.8252,0.4535,152.8136
TAP_A03,005b,Protium heptaphyllum,Burseraceae,O,19.8,False,,,,True,,19.8,False,O,,feldpausch,,,0.6293,
TAP_A03,006a,,,O,11.5,True,,,,True,,11.5,True,O,,feldpausch,,,0.5655,
TAP_A03,006b,Symphonia globulifera,Clusiaceae,O,10.6,False,,,,True,,10.6,False,O,,feldpausch,,,0.6004,
TAP_A03,007a,,,O,21.5,True,,,,True,,21.5,True,O,,feldpausch,,,0.5655,
TAP_A03,007b,Duguetia surinamensis,Annonaceae,O,11.0,False,,,,True,,11.0,False,O,,feldpausch,,,0.8,
TAP_A03,008a,Sapium marmieri,Euphorbiaceae,O,24.3,False,,,,True,,24.3,False,O,,feldpausch,,,0.41,
TAP_A03,008b,Aniba parviflora,Lauraceae,O,15.7,False,,,,True,,15.7,False,O,,feldpausch,,,0.54,
TAP_A03,009a,Maquira coriacea,Moraceae,O,10.9,False,,,,True,,10.9,False,O,,feldpausch,,,0.5112,
TAP_A03,009b,Tachigali paniculata,Fabaceae,O,12.1,False,,,,True,,12.1,False,O,,feldpausch,,,0.5545,
TAP_A03,010a,Maquira coriacea,Moraceae,O,12.0,False,,,,True,,12.0,False,O,,feldpausch,,,0.5112,
TAP_A03,010b,Protium hebetatum,Burseraceae,O,15.1,False,,,15.7,False,14.6,15.1,False,O,14.6,feldpausch,56.0057,56.0057,0.5773,53.9375
TAP_A03,011a,Cordia scabrifolia,Boraginaceae,O,11.0,False,,,,True,,11.0,False,O,,feldpausch,,,0.474,
TAP_A03,011b,Protium paniculatum,Burseraceae,O,14.1,False,,,,True,,14.1,False,O,,feldpausch,,,0.49,
TAP_A03,012a,Strychnos subcordata,Loganiaceae,O,11.8,False,,,,True,,11.8,False,O,,feldpausch,,,0.6959,
TAP_A03,012b,Apeiba petoumo,Malvaceae,O,12.0,False,,,11.9,False,12.03,12.0,False,O,12.03,feldpausch,29.6048,29.6048,0.2822,14.1809
TAP_A03,013a,,,O,41.7,True,,,,True,,41.7,True,O,,feldpausch,,,0.5655,
TAP_A03,013b,Inga thibaudiana,Fabaceae,O,12.4,False,,,13.5,False,13.15,12.4,False,O,13.15,feldpausch,34.4264,34.4264,0.5786,33.2252
TAP_A03,014a,,,O,13.1,True,,,,True,,13.1,True,O,,feldpausch,,,0.5655,
TAP_A03,014b,Luehea speciosa,Malvaceae,O,15.4,False,,,16.6,False,15.16,15.4,False,O,15.16,feldpausch,60.3759,60.3759,0.5766,58.0738
TAP_A03,015a,,,O,12.7,True,,,,True,,12.7,True,O,,feldpausch,,,0.5655,
TAP_A03,015b,Nectandra cuspidata,Lauraceae,O,14.3,False,,,15.9,False,14.73,14.3,False,O,14.73,feldpausch,50.7975,50.7975,0.518,44.0101
TAP_A03,016a,Eschweilera coriacea,Lecythidaceae,O,15.2,False,,,,True,,15.2,False,O,,feldpausch,,,0.8521,
TAP_A03,016b,Pourouma minor,Urticaceae,O,30.9,False,,,35.3,False,24.32,30.9,False,O,24.32,feldpausch,372.8723,372.8723,0.436,273.0381
TAP_A03,017a,Eschweilera coriacea,Lecythidaceae,O,10.7,False,13.51,22.58,11.5,False,11.75,10.7,False,O,22.58,measured,43.7575,43.7575,0.8521,61.6208
