site,tree_id,scientific_name,family_name,utm_easting,utm_northing,type,dbh_2015,dead_2015,hcom_2015,htot_2015,dbh_2018,dead_2018,plot_id,htot_feldpausch,dbh_used,dead_used,type_used,htot_used,htot_source,iagc_m1_kgC,iagc_m2_kgC,rho_w_m3,iagc_m3_kgC,quadra_id
TAP_A03,001a,Pouteria gongrijpii,Sapotaceae,726694.04971088,9654190.352117602,O,10.5,False,,,,True,1,,10.5,False,O,,feldpausch,,,0.7994,,
TAP_A03,001b,Nectandra cuspidata,Lauraceae,726713.804710752,9654198.88674304,O,20.5,False,,,,True,1,,20.5,False,O,,feldpausch,,,0.518,,
TAP_A03,002a,Virola michelii,Myristicaceae,726694.21579696,9654192.6566792,O,11.0,False,,,,True,1,,11.0,False,O,,feldpausch,,,0.4701,,
TAP_A03,002b,Protium paniculatum,Burseraceae,726713.632982368,9654202.52646336,O,18.0,False,,,,True,1,,18.0,False,O,,feldpausch,,,0.49,,
TAP_A03,003a,Sterculia pruriens,Malvaceae,726692.129192992,9654193.16804784,O,13.9,False,,,14.7,False,1,13.95,13.9,False,O,13.95,feldpausch,45.5753,45.5753,0.4862,37.1181,
TAP_A03,003b,,,726714.730627552,9654202.55504704,O,35.7,True,,,,True,1,,35.7,True,O,,feldpausch,,,0.5647,,
TAP_A03,004a,Maquira coriacea,Moraceae,726697.5042864638,9654197.17297128,O,33.5,False,,,40.9,False,1,26.39,33.5,False,O,26.39,feldpausch,472.7951,472.7951,0.5112,404.3729,
TAP_A03,004b,Pouteria macrophylla,Sapotaceae,726714.041329216,9654205.39098232,O,10.4,False,,,,True,1,,10.4,False,O,,feldpausch,,,0.737,,
TAP_A03,005a,Ocotea cernua,Lauraceae,726700.5252113598,9654196.6182872,O,24.7,False,,,25.8,False,1,20.19,24.7,False,O,20.19,feldpausch,200.8252,200.8252,0.4535,152.8136,
TAP_A03,005b,Protium heptaphyllum,Burseraceae,726713.02436016,9654205.7426632,O,19.8,False,,,,True,1,,19.8,False,O,,feldpausch,,,0.6293,,
TAP_A03,006a,,,726700.82955952,9654195.6224904,O,11.5,True,,,,True,1,,11.5,True,O,,feldpausch,,,0.5647,,
TAP_A03,006b,Symphonia globulifera,Clusiaceae,726712.4471646398,9654204.3151728,O,10.6,False,,,,True,1,,10.6,False,O,,feldpausch,,,0.6004,,
TAP_A03,007a,,,726700.631306592,9654199.38983584,O,21.5,True,,,,True,1,,21.5,True,O,,feldpausch,,,0.5647,,
TAP_A03,007b,Duguetia surinamensis,Annonaceae,726712.18609808,9654205.3591016,O,11.0,False,,,,True,1,,11.0,False,O,,feldpausch,,,0.8,,
TAP_A03,008a,Sapium marmieri,Euphorbiaceae,726706.36395248,9654195.8167496,O,24.3,False,,,,True,1,,24.3,False,O,,feldpausch,,,0.41,,
TAP_A03,008b,Aniba parviflora,Lauraceae,726711.845630714,9654208.23007827,O,15.7,False,,,,True,1,,15.7,False,O,,feldpausch,,,0.54,,
TAP_A03,009a,Maquira coriacea,Moraceae,726706.9007518399,9654197.1993168,O,10.9,False,,,,True,1,,10.9,False,O,,feldpausch,,,0.5112,,
TAP_A03,009b,Tachigali paniculata,Fabaceae,726713.640761312,9654210.93471824,O,12.1,False,,,,True,1,,12.1,False,O,,feldpausch,,,0.5545,,
TAP_A03,010a,Maquira coriacea,Moraceae,726708.49274576,9654198.1392872,O,12.0,False,,,,True,1,,12.0,False,O,,feldpausch,,,0.5112,,
TAP_A03,010b,Protium hebetatum,Burseraceae,726716.1629583999,9654204.251438,O,15.1,False,,,15.7,False,1,14.6,15.1,False,O,14.6,feldpausch,56.0057,56.0057,0.5773,53.9375,
TAP_A03,011a,Cordia scabrifolia,Boraginaceae,726709.9234830398,9654199.7004808,O,11.0,False,,,,True,1,,11.0,False,O,,feldpausch,,,0.474,,
TAP_A03,011b,Protium paniculatum,Burseraceae,726717.644456224,9654209.85689648,O,14.1,False,,,,True,1,,14.1,False,O,,feldpausch,,,0.49,,
TAP_A03,012a,Strychnos subcordata,Loganiaceae,726705.48000144,9654202.2906088,O,11.8,False,,,,True,1,,11.8,False,O,,feldpausch,,,0.6959,,
TAP_A03,012b,Apeiba petoumo,Malvaceae,726721.14924928,9654206.5046756,O,12.0,False,,,11.9,False,1,12.03,12.0,False,O,12.03,feldpausch,29.6048,29.6048,0.2822,14.1809,
TAP_A03,013a,,,726708.32269744,9654209.3799288,O,41.7,True,,,,True,1,,41.7,True,O,,feldpausch,,,0.5647,,
TAP_A03,013b,Inga thibaudiana,Fabaceae,726722.7034601918,9654212.19099584,O,12.4,False,,,13.5,False,1,13.15,12.4,False,O,13.15,feldpausch,34.4264,34.4264,0.5786,33.2252,
TAP_A03,014a,,,726708.77513056,9654211.3358012,O,13.1,True,,,,True,1,,13.1,True,O,,feldpausch,,,0.5647,,
TAP_A03,014b,Luehea speciosa,Malvaceae,726726.97874,9654218.7237,O,15.4,False,,,16.6,False,1,15.16,15.4,False,O,15.16,feldpausch,60.3759,60.3759,0.5766,58.0738,
TAP_A03,015a,,,726707.5743620798,9654216.0046016,O,12.7,True,,,,True,1,,12.7,True,O,,feldpausch,,,0.5647,,
TAP_A03,015b,Nectandra cuspidata,Lauraceae,726728.790305856,9654224.16251512,O,14.3,False,,,15.9,False,1,14.73,14.3,False,O,14.73,feldpausch,50.7975,50.7975,0.518,44.0101,
TAP_A03,016a,Eschweilera coriacea,Lecythidaceae,726708.444364,9654216.42346,O,15.2,False,,,,True,1,,15.2,False,O,,feldpausch,,,0.8521,,
TAP_A03,016b,Pourouma minor,Urticaceae,726722.70808,9654216.71765,O,30.9,False,,,35.3,False,1,24.32,30.9,False,O,24.32,feldpausch,372.8723,372.8723,0.436,273.0381,
TAP_A03,017a,Eschweilera coriacea,Lecythidaceae,726703.899242208,9654226.34248816,O,10.7,False,13.51,22.58,11.5,False,1,11.75,10.7,False,O,22.58,measured,43.7575,43.7575,0.8521,61.6208,
TAP_A03,017b,Pourouma minor,Urticaceae,726721.2950584,9654219.030548,O,53.7,False,13.51,22.58,54.4,False,1,30.51,53.7,False,O,22.58,measured,1020.0115,1020.0115,0.436,746.91,
TAP_A03,018a,,,726700.4117060798,9654224.1249816,O,14.8,False,,,,True,1,,14.8,False,O,,feldpausch,,,0.5647,,
TAP_A03,018b,Laetia procera,Salicaceae,726719.388905824,9654219.07546448,O,22.4,False,,,,True,1,,22.4,False,O,,feldpausch,,,0.6481,,
TAP_A03,019a,Lecythis idatimon,Lecythidaceae,726700.64945008,9654219.6010016,O,14.8,False,,,,True,1,,14.8,False,O,,feldpausch,,,0.7986,,
TAP_A03,019b,Protium paniculatum,Burseraceae,726714.0419976,9654213.233932,O,11.1,False,,,,True,1,,11.1,False,O,,feldpausch,,,0.49,,
