fold,n_test,rmse,r2,rrmse_pct
1,99,188.03,0.0703,96.64
2,99,109.56,0.0556,63.18
3,99,146.35,0.2594,96.35
4,98,118.03,0.3114,70.05
5,98,139.47,0.232,77.84
